"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksReactor";NA;31;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Banshee";"Starport";42;3
"Building";"FactoryTechLab";NA;48;0
"Building";"Refinery";NA;48;0
"Building";"EngineeringBay";NA;48;0
"Building";"EngineeringBay";NA;48;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Building";"CommandCenter";NA;45;0
"Building";"Barracks";NA;54;0
"Building";"StarportReactor";NA;58;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"Barracks";NA;59;0
"Building";"Barracks";NA;59;0
"Building";"Barracks";NA;60;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Building";"Refinery";NA;65;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Building";"BarracksReactor";NA;68;0
"Building";"BarracksReactor";NA;68;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";60;0
"Unit";"Medivac";"Starport";71;2
"Unit";"Medivac";"Starport";71;2
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";83;1
"Building";"Bunker";NA;79;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";94;1
"Upgrade";"Stimpack";"TechLab";67;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";98;1
"Building";"Armory";NA;87;0
"Building";"Factory";NA;93;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
