"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Unit";"Reaper";"Barracks";21
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;26
"Building";"BarracksReactor";NA;27
"Unit";"Hellion";"Factory";28
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";34
"Building";"BarracksTechLab";NA;36
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";42
"Unit";"Banshee";"Starport";46
"Unit";"Hellion";"Factory";49
"Unit";"Hellion";"Factory";51
"Building";"CommandCenter";NA;55
"Unit";"Hellion";"Factory";57
"Unit";"Hellion";"Factory";59
"Building";"Refinery";NA;61
"Building";"Refinery";NA;63
"Unit";"Banshee";"Starport";63
"Building";"Armory";NA;66
"Building";"Armory";NA;66
"Unit";"Hellion";"Factory";69
"Unit";"Hellion";"Factory";71
"Building";"BarracksTechLab";NA;74
"Building";"Factory";NA;75
"Building";"Factory";NA;76
"Unit";"Hellion";"Factory";76
"Unit";"Hellion";"Factory";78
"Building";"StarportReactor";NA;80
"Unit";"Hellion";"Factory";82
"Unit";"Hellion";"Factory";84
"Unit";"Thor";"Factory";86
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";94
"Unit";"Thor";"Factory";94
"Unit";"Hellion";"Factory";100
"Unit";"Medivac";"Starport";102
"Unit";"Medivac";"Starport";104
"Unit";"Hellion";"Factory";106
"Building";"Factory";NA;112
"Unit";"Hellion";"Factory";112
"Unit";"Hellion";"Factory";114
"Unit";"Thor";"Factory";116
"Building";"Factory";NA;122
"Unit";"Hellion";"Factory";125
"Unit";"Hellion";"Factory";127
"Building";"FactoryReactor";NA;129
"Building";"FactoryTechLab";NA;129
"Building";"EngineeringBay";NA;129
"Building";"Refinery";NA;132
"Building";"Refinery";NA;132
"Building";"FactoryReactor";NA;132
