"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Marine";"Barracks";30;1
"Unit";"Medivac";"Starport";31;2
"Building";"Armory";NA;30;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Marine";"Barracks";42;1
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Marine";"Barracks";49;1
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;61;0
"Building";"Factory";NA;61;0
"Building";"Factory";NA;61;0
"Unit";"Liberator";"Starport";61;3
"Unit";"Liberator";"Starport";61;3
"Building";"FactoryReactor";NA;63;0
"Building";"FactoryTechLab";NA;66;0
"Building";"FactoryTechLab";NA;66;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";56;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Building";"CommandCenter";NA;82;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";94;2
"Building";"Refinery";NA;98;0
"Building";"Refinery";NA;98;0
"Building";"Factory";NA;90;0
"Building";"Factory";NA;90;0
"Unit";"Medivac";"Starport";92;2
"Unit";"Medivac";"Starport";96;2
"Unit";"Hellion";"Factory";100;2
"Building";"FactoryTechLab";NA;106;0
"Building";"FactoryTechLab";NA;106;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Thor";"Factory";98;6
"Unit";"Thor";"Factory";100;6
"Unit";"Hellion";"Factory";112;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";90;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";155;2
"Building";"Armory";NA;146;0
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";159;2
