"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksTechLab";NA;23;0
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;20;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Factory";NA;23;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";43;2
"Building";"Armory";NA;38;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";60;2
"Building";"Refinery";NA;62;0
"Unit";"Hellion";"Factory";62;2
"Building";"Refinery";NA;62;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Thor";"Factory";69;6
"Unit";"Hellion";"Factory";73;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";66;0
"Unit";"Thor";"Factory";79;6
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
