"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;23;0
"Building";"Refinery";NA;25;0
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksTechLab";NA;27;0
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;26;0
"Building";"CommandCenter";NA;24;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Liberator";"Starport";34;3
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";45;2
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Liberator";"Starport";51;3
"Building";"Armory";NA;55;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Building";"BarracksReactor";NA;63;0
"Building";"Factory";NA;60;0
"Building";"Factory";NA;63;0
"Building";"StarportReactor";NA;78;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Building";"Refinery";NA;85;0
"Building";"Refinery";NA;85;0
"Building";"CommandCenter";NA;80;0
"Building";"EngineeringBay";NA;85;0
"Building";"Factory";NA;81;0
"Building";"Factory";NA;81;0
"Unit";"Liberator";"Starport";85;3
"Unit";"Liberator";"Starport";85;3
"Building";"MissileTurret";NA;99;0
"Building";"FactoryTechLab";NA;99;0
"Building";"FactoryTechLab";NA;99;0
"Building";"Refinery";NA;102;0
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";111;2
"Building";"CommandCenter";NA;83;0
"Building";"MissileTurret";NA;111;0
"Building";"MissileTurret";NA;113;0
"Building";"MissileTurret";NA;113;0
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Building";"MissileTurret";NA;113;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";88;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"Refinery";NA;123;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Building";"Armory";NA;134;0
"Unit";"Thor";"Factory";145;6
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Thor";"Factory";145;6
"Building";"Starport";NA;151;0
"Building";"FusionCore";NA;151;0
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";145;0
"Unit";"Liberator";"Starport";171;3
"Unit";"Liberator";"Starport";171;3
"Building";"CommandCenter";NA;151;0
