"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Barracks";NA;17;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";18;1
"Building";"Bunker";NA;18;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Building";"Bunker";NA;21;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Building";"Bunker";NA;25;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Building";"Refinery";NA;30;0
"Building";"Refinery";NA;30;0
"Building";"Bunker";NA;32;0
"Building";"Factory";NA;33;0
"Building";"FactoryTechLab";NA;37;0
"Building";"CommandCenter";NA;34;0
"Building";"Starport";NA;37;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"StarportTechLab";NA;38;0
"Unit";"Banshee";"Starport";42;3
"Unit";"Banshee";"Starport";42;3
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;55;0
"Building";"Factory";NA;54;0
"Building";"Factory";NA;54;0
"Building";"Factory";NA;54;0
"Building";"FactoryTechLab";NA;62;0
"Building";"StarportReactor";NA;60;0
"Building";"CommandCenter";NA;56;0
"Building";"Armory";NA;60;0
"Building";"Armory";NA;60;0
"Building";"FactoryReactor";NA;62;0
"Building";"Refinery";NA;70;0
"Building";"Refinery";NA;70;0
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Liberator";"Starport";92;3
"Unit";"Liberator";"Starport";92;3
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Building";"CommandCenter";NA;90;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";90;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";110;2
"Building";"Factory";NA;108;0
"Building";"Refinery";NA;112;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";122;2
