"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";17;1
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";18;1
"Building";"Bunker";NA;18;0
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Building";"Factory";NA;24;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"Starport";NA;29;0
"Unit";"Cyclone";"Factory";32;3
"Building";"StarportTechLab";NA;33;0
"Unit";"Hellion";"Factory";38;2
"Building";"CommandCenter";NA;32;0
"Unit";"Hellion";"Factory";42;2
"Building";"Refinery";NA;42;0
"Building";"BarracksTechLab";NA;42;0
"Unit";"Banshee";"Starport";42;3
"Unit";"Hellion";"Factory";45;2
"Building";"CommandCenter";NA;39;0
"Building";"BarracksReactor";NA;42;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Hellion";"Factory";52;2
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Banshee";"Starport";49;3
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Building";"EngineeringBay";NA;62;0
"Building";"EngineeringBay";NA;62;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";67;1
"Building";"FactoryTechLab";NA;67;0
"Unit";"Marauder";"Barracks";67;2
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;62;0
"Building";"Barracks";NA;62;0
"Unit";"Marine";"Barracks";71;1
"Building";"Refinery";NA;74;0
"Building";"MissileTurret";NA;78;0
"Building";"Refinery";NA;77;0
"Building";"StarportReactor";NA;76;0
"Building";"MissileTurret";NA;82;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Building";"BarracksReactor";NA;79;0
"Building";"BarracksReactor";NA;79;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";85;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Building";"Armory";NA;90;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";82;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";82;0
"Upgrade";"Stimpack";"TechLab";82;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Medivac";"Starport";109;2
"Unit";"Medivac";"Starport";109;2
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Building";"CommandCenter";NA;104;0
"Unit";"Marine";"Barracks";121;1
