"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;24;0
"Building";"GhostAcademy";NA;25;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"Armory";NA;26;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Ghost";"Barracks";30;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Ghost";"Barracks";42;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Ghost";"Barracks";50;2
"Building";"CommandCenter";NA;43;0
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;58;0
"Building";"Factory";NA;50;0
"Unit";"Hellion";"Factory";60;2
"Building";"Factory";NA;52;0
"Unit";"Hellion";"Factory";60;2
"Unit";"Ghost";"Barracks";59;2
"Building";"FactoryTechLab";NA;62;0
"Building";"FactoryTechLab";NA;66;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"EngineeringBay";NA;69;0
"Unit";"Ghost";"Barracks";69;2
"Building";"MissileTurret";NA;78;0
"Building";"MissileTurret";NA;81;0
"Building";"MissileTurret";NA;81;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";60;0
"Building";"MissileTurret";NA;81;0
"Unit";"Ghost";"Barracks";81;2
"Unit";"Thor";"Factory";78;6
"Unit";"Thor";"Factory";80;6
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"MissileTurret";NA;100;0
"Building";"Refinery";NA;100;0
"Building";"Refinery";NA;101;0
"Building";"CommandCenter";NA;81;0
"Unit";"Ghost";"Barracks";103;2
"Building";"Factory";NA;103;0
"Building";"Factory";NA;103;0
"Building";"FactoryTechLab";NA;113;0
"Building";"FactoryTechLab";NA;113;0
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Ghost";"Barracks";116;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";103;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";108;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Ghost";"Barracks";127;2
"Building";"CommandCenter";NA;123;0
"Building";"MissileTurret";NA;127;0
"Building";"MissileTurret";NA;129;0
"Building";"MissileTurret";NA;129;0
"Building";"MissileTurret";NA;131;0
"Building";"MissileTurret";NA;131;0
"Building";"CommandCenter";NA;127;0
"Building";"SensorTower";NA;140;0
"Building";"Refinery";NA;140;0
"Building";"Refinery";NA;140;0
"Building";"Barracks";NA;135;0
"Building";"MissileTurret";NA;140;0
"Building";"MissileTurret";NA;140;0
"Building";"Barracks";NA;135;0
"Building";"Barracks";NA;139;0
"Unit";"Ghost";"Barracks";140;2
"Building";"GhostAcademy";NA;141;0
"Building";"GhostAcademy";NA;142;0
"Building";"GhostAcademy";NA;142;0
