"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";20;1
"Unit";"SCV";"Command Center";21;1
"Building";"EngineeringBay";NA;20;0
"Building";"Barracks";NA;19;0
"Unit";"SCV";"Command Center";21;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Building";"Refinery";NA;23;0
"Unit";"SCV";"Command Center";24;1
"Unit";"SCV";"Command Center";24;1
"Building";"Factory";NA;23;0
"Unit";"SCV";"Command Center";25;1
"Building";"SupplyDepot";NA;24;0
"Unit";"SCV";"Command Center";25;1
"Unit";"SCV";"Command Center";26;1
"Unit";"SCV";"Command Center";27;1
"Unit";"SCV";"Command Center";28;1
"Unit";"SCV";"Command Center";29;1
"Building";"FactoryTechLab";NA;29;0
"Unit";"SCV";"Command Center";30;1
"Building";"Starport";NA;27;0
"Unit";"SCV";"Command Center";31;1
"Unit";"SCV";"Command Center";32;1
"Unit";"SCV";"Command Center";35;1
"Unit";"SCV";"Command Center";35;1
"Unit";"SCV";"Command Center";35;1
"Unit";"SCV";"Command Center";36;1
"Building";"CommandCenter";NA;28;0
"Unit";"SCV";"Command Center";37;1
"Unit";"SCV";"Command Center";38;1
"Unit";"Banshee";"Starport";35;3
"Unit";"SCV";"Command Center";39;1
"Unit";"SCV";"Command Center";40;1
"Unit";"SCV";"Command Center";44;1
"Building";"Refinery";NA;41;0
"Unit";"SCV";"Command Center";45;1
"Building";"Refinery";NA;41;0
"Unit";"SCV";"Command Center";48;1
"Unit";"SCV";"Command Center";48;1
"Unit";"SCV";"Command Center";48;1
"Unit";"SCV";"Command Center";49;1
