"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"GhostAcademy";NA;23;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Ghost";"Barracks";29;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";36;2
"Building";"Armory";NA;31;0
"Unit";"Ghost";"Barracks";39;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Ghost";"Barracks";48;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Ghost";"Barracks";58;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";62;2
"Building";"Factory";NA;68;0
"Building";"Factory";NA;70;0
"Building";"CommandCenter";NA;65;0
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;73;0
"Unit";"Ghost";"Barracks";73;2
"Unit";"Cyclone";"Factory";73;3
"Building";"FactoryTechLab";NA;75;0
"Unit";"Cyclone";"Factory";74;3
"Building";"FactoryTechLab";NA;75;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Ghost";"Barracks";93;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";105;2
"Building";"EngineeringBay";NA;106;0
