"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";17;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Building";"SupplyDepot";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Unit";"SCV";"Command Center";21;1
"Unit";"SCV";"Command Center";23;1
"Unit";"SCV";"Command Center";23;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Unit";"SCV";"Command Center";24;1
"Building";"BarracksReactor";NA;23;0
"Unit";"SCV";"Command Center";25;1
"Unit";"SCV";"Command Center";27;1
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;27;0
"Building";"Starport";NA;26;0
"Unit";"SCV";"Command Center";28;1
"Unit";"SCV";"Command Center";32;1
"Unit";"SCV";"Command Center";33;1
"Unit";"SCV";"Command Center";33;1
"Unit";"SCV";"Command Center";35;1
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"SCV";"Command Center";37;1
"Building";"SupplyDepot";NA;35;0
"Unit";"SCV";"Command Center";37;1
"Unit";"SCV";"Command Center";41;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Banshee";"Starport";34;3
"Unit";"SCV";"Command Center";43;1
"Unit";"SCV";"Command Center";45;1
"Building";"SupplyDepot";NA;43;0
"Building";"BarracksTechLab";NA;48;0
"Unit";"SCV";"Command Center";49;1
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";50;1
"Building";"FactoryReactor";NA;45;0
"Building";"SupplyDepot";NA;50;0
