"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;21;0
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;23;0
"Unit";"Cyclone";"Factory";27;3
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";29;2
"Building";"Starport";NA;28;0
"Building";"CommandCenter";NA;26;0
"Unit";"Cyclone";"Factory";34;3
"Unit";"Hellion";"Factory";41;2
"Unit";"Banshee";"Starport";38;3
"Unit";"Cyclone";"Factory";41;3
"Building";"BarracksTechLab";NA;43;0
"Building";"StarportTechLab";NA;46;0
"Unit";"Marine";"Barracks";50;1
"Building";"FactoryReactor";NA;49;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Raven";"Starport";55;2
"Unit";"Marine";"Barracks";62;1
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Marine";"Barracks";72;1
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";79;2
"Unit";"Marine";"Barracks";83;1
"Building";"EngineeringBay";NA;87;0
"Building";"EngineeringBay";NA;87;0
"Unit";"Marine";"Barracks";92;1
"Building";"MissileTurret";NA;95;0
"Building";"MissileTurret";NA;97;0
"Unit";"Marine";"Barracks";98;1
"Building";"Barracks";NA;94;0
"Building";"Barracks";NA;95;0
"Unit";"Medivac";"Starport";98;2
"Unit";"Medivac";"Starport";98;2
"Unit";"Marine";"Barracks";102;1
"Building";"Refinery";NA;102;0
"Building";"Refinery";NA;102;0
"Upgrade";"Stimpack";"TechLab";93;0
"Building";"BarracksReactor";NA;105;0
"Building";"BarracksReactor";NA;105;0
"Unit";"Marine";"Barracks";110;1
"Building";"Barracks";NA;105;0
"Building";"Barracks";NA;105;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";98;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";98;0
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Building";"Armory";NA;113;0
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Building";"BarracksReactor";NA;123;0
"Building";"BarracksReactor";NA;123;0
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Building";"Refinery";NA;131;0
"Building";"Refinery";NA;132;0
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
