"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Hellion";"Factory";26;2
"Building";"CommandCenter";NA;19;0
"Building";"CommandCenter";NA;25;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Building";"BarracksTechLab";NA;34;0
"Building";"Refinery";NA;34;0
"Building";"Starport";NA;34;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Marine";"Barracks";45;1
"Building";"EngineeringBay";NA;50;0
"Building";"EngineeringBay";NA;51;0
"Building";"FactoryReactor";NA;51;0
"Unit";"Marine";"Barracks";56;1
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Building";"Barracks";NA;51;0
"Building";"Barracks";NA;52;0
"Building";"StarportReactor";NA;56;0
"Unit";"Marine";"Barracks";63;1
"Building";"FactoryTechLab";NA;63;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Medivac";"Starport";63;2
"Unit";"Medivac";"Starport";63;2
"Unit";"Marine";"Barracks";66;1
"Building";"Refinery";NA;72;0
"Upgrade";"Stimpack";"TechLab";56;0
"Building";"Refinery";NA;79;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Building";"Barracks";NA;70;0
"Building";"Armory";NA;70;0
"Building";"Barracks";NA;70;0
"Unit";"Marine";"Barracks";84;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";63;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";63;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Medivac";"Starport";92;2
"Unit";"Medivac";"Starport";92;2
"Building";"BarracksReactor";NA;91;0
"Building";"BarracksReactor";NA;91;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Medivac";"Starport";108;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marauder";"Barracks";118;2
