"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";17;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Unit";"Marine";"Barracks";19;1
"Unit";"SCV";"Command Center";20;1
"Building";"SupplyDepot";NA;21;0
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;20;0
"Unit";"SCV";"Command Center";23;1
"Building";"CommandCenter";NA;19;0
"Unit";"SCV";"Command Center";24;1
"Building";"BarracksReactor";NA;23;0
"Unit";"SCV";"Command Center";25;1
"Unit";"SCV";"Command Center";26;1
"Building";"BarracksTechLab";NA;25;0
"Unit";"SCV";"Command Center";26;1
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Unit";"SCV";"Command Center";26;1
"Unit";"SCV";"Command Center";27;1
"Building";"Starport";NA;25;0
"Unit";"SCV";"Command Center";32;1
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"SCV";"Command Center";33;1
"Unit";"Marine";"Barracks";34;1
"Building";"SupplyDepot";NA;34;0
"Unit";"SCV";"Command Center";35;1
"Building";"SupplyDepot";NA;34;0
"Unit";"SCV";"Command Center";40;1
"Unit";"SCV";"Command Center";41;1
"Unit";"SCV";"Command Center";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"SCV";"Command Center";43;1
"Unit";"SCV";"Command Center";44;1
"Building";"Barracks";NA;35;0
"Unit";"SCV";"Command Center";47;1
"Building";"FactoryTechLab";NA;45;0
"Building";"Barracks";NA;40;0
"Building";"StarportReactor";NA;43;0
"Unit";"SCV";"Command Center";48;1
"Building";"EngineeringBay";NA;46;0
"Unit";"SCV";"Command Center";49;1
"Building";"SupplyDepot";NA;48;0
"Building";"SupplyDepot";NA;48;0
"Unit";"SCV";"Command Center";49;1
"Building";"Refinery";NA;49;0
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";52;1
"Unit";"SCV";"Command Center";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";54;1
"Building";"StarportReactor";NA;51;0
"Building";"Refinery";NA;53;0
"Unit";"SCV";"Command Center";60;1
"Unit";"Marine";"Barracks";55;1
"Unit";"SCV";"Command Center";62;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";64;1
"Unit";"Marine";"Barracks";63;1
"Unit";"SCV";"Command Center";69;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Building";"SupplyDepot";NA;65;0
"Unit";"Medivac";"Starport";62;2
"Unit";"Marine";"Barracks";69;1
"Unit";"Medivac";"Starport";62;2
"Upgrade";"Stimpack";"TechLab";49;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";71;1
"Building";"SupplyDepot";NA;70;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";77;1
"Building";"SupplyDepot";NA;75;0
"Unit";"SCV";"Command Center";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";61;0
"Unit";"Medivac";"Starport";85;2
"Unit";"Marine";"Barracks";88;1
