"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Marauder";"Barracks";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Medivac";"Starport";29;2
"Unit";"Marauder";"Barracks";35;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";37;2
"Building";"Armory";NA;29;0
"Building";"FactoryTechLab";NA;48;0
"Building";"StarportReactor";NA;47;0
"Building";"Barracks";NA;48;0
"Building";"Barracks";NA;48;0
"Unit";"Marine";"Barracks";49;1
"Building";"EngineeringBay";NA;52;0
"Building";"EngineeringBay";NA;52;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Building";"StarportReactor";NA;54;0
"Building";"Barracks";NA;52;0
"Building";"Barracks";NA;52;0
"Building";"CommandCenter";NA;49;0
"Upgrade";"Stimpack";"TechLab";49;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";65;1
"Building";"BarracksTechLab";NA;66;0
"Building";"BarracksTechLab";NA;66;0
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;72;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Medivac";"Starport";70;2
"Unit";"Medivac";"Starport";70;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Medivac";"Starport";83;2
"Unit";"Medivac";"Starport";83;2
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marauder";"Barracks";88;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Medivac";"Starport";97;2
"Unit";"Medivac";"Starport";99;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";83;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";85;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marauder";"Barracks";113;2
"Unit";"Marauder";"Barracks";113;2
"Unit";"Marauder";"Barracks";113;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";89;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marauder";"Barracks";120;2
"Unit";"Marine";"Barracks";126;1
"Unit";"Medivac";"Starport";114;2
"Building";"Refinery";NA;126;0
"Building";"Refinery";NA;126;0
"Unit";"Marine";"Barracks";135;1
