"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;24;0
"Building";"Bunker";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Building";"Bunker";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Hellion";"Factory";32;2
"Unit";"Marine";"Barracks";32;1
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Marine";"Barracks";46;1
"Building";"Starport";NA;46;0
"Building";"StarportTechLab";NA;55;0
"Building";"FactoryTechLab";NA;55;0
"Building";"BarracksReactor";NA;55;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Banshee";"Starport";59;3
"Unit";"Reaper";"Barracks";64;1
"Unit";"Marine";"Barracks";68;1
"Building";"Bunker";NA;68;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Banshee";"Starport";68;3
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
