"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Banshee";"Starport";40;3
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";46;2
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;56;0
"Building";"CommandCenter";NA;44;0
"Unit";"Banshee";"Starport";48;3
"Building";"Armory";NA;48;0
"Unit";"Cyclone";"Factory";59;3
"Unit";"Cyclone";"Factory";59;3
"Building";"BarracksTechLab";NA;60;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"Refinery";NA;71;0
"Building";"Factory";NA;60;0
"Building";"Factory";NA;60;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"Factory";NA;71;0
"Building";"Factory";NA;73;0
"Unit";"Hellion";"Factory";89;2
"Building";"StarportReactor";NA;87;0
"Building";"FactoryTechLab";NA;91;0
"Building";"Refinery";NA;91;0
"Building";"EngineeringBay";NA;93;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";105;2
"Building";"FactoryReactor";NA;98;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Medivac";"Starport";109;2
"Unit";"Medivac";"Starport";109;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";101;0
"Unit";"Thor";"Factory";115;6
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
