"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Medivac";"Starport";31;2
"Unit";"Marine";"Barracks";34;1
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Building";"StarportTechLab";NA;41;0
"Building";"Armory";NA;32;0
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Banshee";"Starport";47;3
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Unit";"Banshee";"Starport";62;3
"Building";"Refinery";NA;78;0
"Building";"Refinery";NA;78;0
"Unit";"Banshee";"Starport";73;3
"Building";"BarracksTechLab";NA;87;0
"Building";"CommandCenter";NA;66;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";78;0
"Building";"Factory";NA;87;0
"Building";"Factory";NA;87;0
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";95;2
"Building";"StarportReactor";NA;93;0
"Building";"Factory";NA;91;0
"Building";"Factory";NA;91;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";103;2
"Building";"EngineeringBay";NA;105;0
"Building";"FactoryTechLab";NA;111;0
"Unit";"Thor";"Factory";105;6
"Unit";"Thor";"Factory";105;6
"Building";"MissileTurret";NA;111;0
"Building";"MissileTurret";NA;111;0
"Unit";"Medivac";"Starport";111;2
"Unit";"Medivac";"Starport";111;2
"Building";"MissileTurret";NA;111;0
"Building";"MissileTurret";NA;111;0
"Building";"FactoryReactor";NA;111;0
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";132;2
"Building";"Refinery";NA;138;0
"Unit";"Hellion";"Factory";138;2
"Building";"Refinery";NA;138;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";148;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";111;0
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
