"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";28;2
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";30;2
"Building";"CommandCenter";NA;23;0
"Building";"Refinery";NA;32;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Building";"Refinery";NA;53;0
"Unit";"Banshee";"Starport";52;3
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;62;0
"Building";"Refinery";NA;62;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"Armory";NA;60;0
"Building";"Armory";NA;60;0
"Building";"EngineeringBay";NA;72;0
"Building";"Factory";NA;75;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Building";"Factory";NA;79;0
"Building";"StarportReactor";NA;82;0
"Building";"FactoryTechLab";NA;89;0
"Unit";"Hellion";"Factory";89;2
"Building";"MissileTurret";NA;93;0
"Building";"MissileTurret";NA;93;0
"Unit";"Thor";"Factory";89;6
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Building";"SensorTower";NA;101;0
"Building";"MissileTurret";NA;101;0
"Building";"MissileTurret";NA;107;0
"Building";"Factory";NA;97;0
"Building";"Factory";NA;98;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";92;0
"Building";"FactoryTechLab";NA;117;0
"Unit";"Hellion";"Factory";118;2
"Building";"FactoryReactor";NA;118;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Medivac";"Starport";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Medivac";"Starport";122;2
"Building";"CommandCenter";NA;119;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"Refinery";NA;147;0
"Building";"Refinery";NA;147;0
"Building";"Factory";NA;138;0
"Building";"Factory";NA;138;0
"Building";"SensorTower";NA;147;0
"Building";"MissileTurret";NA;147;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"Factory";NA;147;0
"Building";"FactoryTechLab";NA;151;0
"Building";"FactoryTechLab";NA;151;0
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";138;0
"Building";"FactoryReactor";NA;157;0
"Unit";"Hellion";"Factory";165;2
