"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";20;1
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Building";"Bunker";NA;41;0
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Liberator";"Starport";37;3
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Building";"CommandCenter";NA;61;0
"Building";"Armory";NA;64;0
"Building";"Armory";NA;64;0
"Building";"Factory";NA;68;0
"Building";"Factory";NA;68;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"Factory";NA;68;0
"Building";"CommandCenter";NA;64;0
"Building";"EngineeringBay";NA;72;0
"Building";"FactoryTechLab";NA;75;0
"Building";"FactoryTechLab";NA;79;0
"Building";"FactoryTechLab";NA;79;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Thor";"Factory";79;6
"Unit";"Thor";"Factory";86;6
"Building";"MissileTurret";NA;92;0
"Building";"Refinery";NA;110;0
"Building";"Refinery";NA;110;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";82;0
"Building";"StarportTechLab";NA;122;0
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Building";"CommandCenter";NA;122;0
"Building";"CommandCenter";NA;122;0
"Building";"Factory";NA;124;0
"Building";"Factory";NA;126;0
"Building";"Factory";NA;126;0
"Building";"FactoryTechLab";NA;129;0
"Building";"FactoryTechLab";NA;129;0
"Building";"FactoryTechLab";NA;129;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";122;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Raven";"Starport";129;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Thor";"Factory";133;6
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Thor";"Factory";163;6
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";187;2
"Unit";"Hellion";"Factory";199;2
"Building";"Refinery";NA;214;0
"Building";"Refinery";NA;214;0
"Building";"MissileTurret";NA;219;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";165;0
"Building";"Refinery";NA;219;0
"Building";"Refinery";NA;219;0
"Building";"Starport";NA;219;0
"Building";"Starport";NA;219;0
"Building";"Starport";NA;219;0
"Building";"Starport";NA;219;0
"Building";"FusionCore";NA;219;0
"Building";"CommandCenter";NA;219;0
"Building";"CommandCenter";NA;219;0
"Unit";"Thor";"Factory";219;6
"Unit";"Thor";"Factory";219;6
"Unit";"Thor";"Factory";219;6
"Unit";"Thor";"Factory";219;6
"Unit";"Thor";"Factory";219;6
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";237;2
"Unit";"Hellion";"Factory";243;2
"Unit";"Hellion";"Factory";249;2
"Unit";"Hellion";"Factory";251;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";219;0
"Unit";"Hellion";"Factory";263;2
"Unit";"Hellion";"Factory";263;2
"Unit";"Hellion";"Factory";263;2
"Building";"StarportTechLab";NA;267;0
"Building";"StarportTechLab";NA;267;0
"Building";"StarportTechLab";NA;267;0
"Building";"StarportTechLab";NA;267;0
"Unit";"Hellion";"Factory";267;2
"Unit";"Hellion";"Factory";267;2
"Unit";"Hellion";"Factory";267;2
"Unit";"Hellion";"Factory";267;2
"Unit";"Hellion";"Factory";267;2
