"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";24;2
"Building";"Factory";NA;22;0
"Building";"Armory";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";29;3
"Unit";"Hellion";"Factory";37;2
"Unit";"Cyclone";"Factory";38;3
"Unit";"Cyclone";"Factory";38;3
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Cyclone";"Factory";48;3
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";52;2
"Unit";"Cyclone";"Factory";56;3
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";64;2
"Unit";"Cyclone";"Factory";66;3
"Unit";"Cyclone";"Factory";66;3
"Unit";"Hellion";"Factory";66;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";56;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Cyclone";"Factory";74;3
"Unit";"Cyclone";"Factory";76;3
"Building";"FactoryTechLab";NA;84;0
