"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"Factory";NA;22;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksTechLab";NA;40;0
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Banshee";"Starport";35;3
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Banshee";"Starport";53;3
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Building";"CommandCenter";NA;53;0
"Building";"Refinery";NA;67;0
"Building";"Refinery";NA;67;0
"Building";"EngineeringBay";NA;67;0
"Building";"EngineeringBay";NA;67;0
"Unit";"Marine";"Barracks";69;1
"Building";"StarportReactor";NA;67;0
"Building";"Barracks";NA;67;0
"Building";"Barracks";NA;67;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Building";"StarportReactor";NA;75;0
"Building";"Barracks";NA;73;0
"Building";"Barracks";NA;73;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Building";"BarracksTechLab";NA;84;0
"Unit";"Medivac";"Starport";84;2
"Unit";"Medivac";"Starport";84;2
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Building";"BarracksReactor";NA;84;0
"Upgrade";"Stimpack";"TechLab";73;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Building";"Armory";NA;89;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";80;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";80;0
"Unit";"Medivac";"Starport";99;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Medivac";"Starport";100;2
"Building";"Refinery";NA;108;0
"Building";"Refinery";NA;108;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";116;1
