"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;22;0
"Building";"GhostAcademy";NA;24;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Ghost";"Barracks";33;2
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Ghost";"Barracks";44;2
"Unit";"Ghost";"Barracks";58;2
"Unit";"Hellion";"Factory";59;2
"Building";"Refinery";NA;59;0
"Unit";"Hellion";"Factory";59;2
"Building";"Refinery";NA;59;0
"Building";"EngineeringBay";NA;61;0
"Upgrade";"PersonalCloaking";"GhostAcademy";58;0
"Building";"CommandCenter";NA;58;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Ghost";"Barracks";68;2
"Building";"Refinery";NA;80;0
"Unit";"Ghost";"Barracks";78;2
"Building";"Refinery";NA;80;0
"Unit";"Hellion";"Factory";82;2
"Building";"Armory";NA;71;0
"Unit";"Hellion";"Factory";82;2
"Building";"Factory";NA;80;0
"Building";"Factory";NA;80;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";88;2
"Unit";"Ghost";"Barracks";86;2
"Building";"CommandCenter";NA;76;0
"Building";"MissileTurret";NA;101;0
"Building";"FactoryTechLab";NA;102;0
"Building";"FactoryTechLab";NA;102;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Building";"Armory";NA;92;0
"Building";"MissileTurret";NA;112;0
"Unit";"Ghost";"Barracks";105;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Building";"Factory";NA;115;0
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Building";"Factory";NA;115;0
"Building";"Barracks";NA;115;0
"Building";"Barracks";NA;115;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";105;0
"Building";"Refinery";NA;125;0
"Unit";"Ghost";"Barracks";125;2
"Building";"Refinery";NA;127;0
"Building";"FactoryTechLab";NA;135;0
"Building";"BarracksTechLab";NA;135;0
"Building";"BarracksTechLab";NA;135;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Building";"MissileTurret";NA;135;0
"Building";"FactoryReactor";NA;135;0
"Unit";"Ghost";"Barracks";135;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Building";"SensorTower";NA;141;0
"Unit";"Ghost";"Barracks";139;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Building";"SensorTower";NA;147;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";151;2
"Building";"MissileTurret";NA;153;0
"Unit";"Hellion";"Factory";155;2
