"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Hellion";"Factory";27;2
"Building";"Refinery";NA;28;0
"Building";"Starport";NA;27;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";33;2
"Building";"BarracksTechLab";NA;33;0
"Unit";"Hellion";"Factory";35;2
"Building";"CommandCenter";NA;27;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Liberator";"Starport";45;3
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;54;0
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Building";"Armory";NA;53;0
"Building";"Armory";NA;53;0
"Unit";"Hellion";"Factory";67;2
"Building";"StarportReactor";NA;67;0
"Building";"Factory";NA;65;0
"Building";"EngineeringBay";NA;73;0
"Building";"Factory";NA;71;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";79;2
"Building";"Refinery";NA;80;0
"Building";"EngineeringBay";NA;80;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Building";"MissileTurret";NA;91;0
"Building";"Refinery";NA;90;0
"Building";"MissileTurret";NA;91;0
"Building";"MissileTurret";NA;91;0
"Unit";"Hellion";"Factory";95;2
"Building";"Factory";NA;89;0
"Unit";"Thor";"Factory";89;6
"Building";"FactoryTechLab";NA;105;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";82;0
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Building";"Factory";NA;122;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Building";"FactoryTechLab";NA;133;0
"Building";"MissileTurret";NA;136;0
"Building";"MissileTurret";NA;142;0
"Building";"Refinery";NA;142;0
"Building";"Refinery";NA;142;0
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Building";"CommandCenter";NA;133;0
"Building";"Factory";NA;142;0
"Building";"Factory";NA;142;0
"Building";"Factory";NA;142;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";131;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
