"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;22;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Building";"CommandCenter";NA;24;0
"Building";"BarracksTechLab";NA;32;0
"Building";"Refinery";NA;32;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";42;2
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Unit";"Liberator";"Starport";39;3
"Unit";"Hellion";"Factory";52;2
"Unit";"Hellion";"Factory";52;2
"Unit";"Cyclone";"Factory";64;3
"Building";"Armory";NA;57;0
"Building";"Armory";NA;57;0
"Unit";"Cyclone";"Factory";64;3
"Building";"Refinery";NA;72;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Building";"Factory";NA;72;0
"Building";"Factory";NA;72;0
"Building";"StarportReactor";NA;78;0
"Building";"Refinery";NA;82;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Building";"EngineeringBay";NA;95;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Building";"MissileTurret";NA;105;0
"Building";"MissileTurret";NA;106;0
"Building";"MissileTurret";NA;106;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";110;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";93;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Building";"Factory";NA;115;0
"Building";"Factory";NA;115;0
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Building";"FactoryTechLab";NA;133;0
"Building";"MissileTurret";NA;133;0
"Building";"CommandCenter";NA;115;0
"Building";"FactoryReactor";NA;133;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Building";"Refinery";NA;143;0
"Unit";"Hellion";"Factory";143;2
"Building";"Refinery";NA;143;0
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Building";"MissileTurret";NA;159;0
"Building";"MissileTurret";NA;159;0
"Building";"MissileTurret";NA;159;0
"Building";"SensorTower";NA;159;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";140;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Building";"Factory";NA;159;0
"Building";"Factory";NA;159;0
"Unit";"Hellion";"Factory";163;2
"Building";"Factory";NA;159;0
"Building";"CommandCenter";NA;159;0
"Unit";"Hellion";"Factory";163;2
"Building";"FactoryTechLab";NA;165;0
"Building";"FactoryTechLab";NA;165;0
"Unit";"Hellion";"Factory";165;2
"Building";"FactoryReactor";NA;165;0
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
