"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Refinery";NA;30;0
"Unit";"Cyclone";"Factory";30;3
"Building";"Armory";NA;24;0
"Unit";"Cyclone";"Factory";31;3
"Building";"Refinery";NA;43;0
"Building";"BarracksReactor";NA;41;0
"Unit";"Hellion";"Factory";44;2
"Building";"Factory";NA;41;0
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";54;3
"Unit";"Cyclone";"Factory";54;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";56;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";45;0
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";72;3
"Unit";"Cyclone";"Factory";72;3
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Cyclone";"Factory";86;3
"Unit";"Cyclone";"Factory";90;3
"Unit";"Cyclone";"Factory";90;3
"Unit";"Cyclone";"Factory";90;3
"Unit";"Cyclone";"Factory";93;3
"Unit";"Cyclone";"Factory";99;3
"Unit";"Hellion";"Factory";99;2
"Unit";"Cyclone";"Factory";102;3
"Unit";"Hellion";"Factory";102;2
"Building";"CommandCenter";NA;86;0
"Unit";"Cyclone";"Factory";115;3
"Unit";"Cyclone";"Factory";115;3
"Unit";"Cyclone";"Factory";117;3
"Unit";"Cyclone";"Factory";117;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";90;0
"Building";"Barracks";NA;115;0
"Building";"Refinery";NA;123;0
"Unit";"Hellion";"Factory";125;2
"Building";"Refinery";NA;128;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Cyclone";"Factory";128;3
"Unit";"Cyclone";"Factory";128;3
"Unit";"Cyclone";"Factory";143;3
"Unit";"Cyclone";"Factory";143;3
"Unit";"Cyclone";"Factory";143;3
"Unit";"Cyclone";"Factory";143;3
"Unit";"Cyclone";"Factory";161;3
"Unit";"Cyclone";"Factory";161;3
"Unit";"Cyclone";"Factory";161;3
"Unit";"Cyclone";"Factory";163;3
"Unit";"Cyclone";"Factory";177;3
"Unit";"Cyclone";"Factory";177;3
"Unit";"Cyclone";"Factory";177;3
"Unit";"Cyclone";"Factory";177;3
"Building";"BarracksReactor";NA;177;0
"Building";"Factory";NA;177;0
"Unit";"Cyclone";"Factory";190;3
"Unit";"Cyclone";"Factory";190;3
"Unit";"Cyclone";"Factory";190;3
"Unit";"Cyclone";"Factory";191;3
"Building";"CommandCenter";NA;166;0
"Building";"Refinery";NA;191;0
"Building";"Refinery";NA;191;0
