"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;18;0
"Building";"CommandCenter";NA;16;0
"Unit";"Marine";"Barracks";22;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Building";"Refinery";NA;24;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Refinery";NA;30;0
"Building";"Refinery";NA;31;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Building";"Armory";NA;27;0
"Building";"Factory";NA;35;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";41;2
"Building";"BarracksReactor";NA;37;0
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";71;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";52;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Cyclone";"Factory";87;3
"Unit";"Cyclone";"Factory";87;3
"Unit";"Cyclone";"Factory";87;3
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";98;2
"Building";"CommandCenter";NA;75;0
"Building";"Factory";NA;91;0
"Building";"Factory";NA;92;0
"Building";"Factory";NA;92;0
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";112;2
"Building";"Refinery";NA;112;0
"Building";"Refinery";NA;112;0
