"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Medivac";"Starport";31;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";38;2
"Building";"Armory";NA;33;0
"Building";"StarportTechLab";NA;45;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Marine";"Barracks";46;1
"Unit";"Banshee";"Starport";48;3
"Building";"FactoryTechLab";NA;57;0
"Unit";"Marine";"Barracks";60;1
