"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";28;1
"Building";"FactoryReactor";NA;26;0
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";30;1
"Building";"FactoryTechLab";NA;34;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Liberator";"Starport";31;3
"Unit";"Liberator";"Starport";31;3
"Building";"Barracks";NA;32;0
"Unit";"Marine";"Barracks";38;1
"Building";"FactoryTechLab";NA;44;0
"Building";"Bunker";NA;38;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
