"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Medivac";"Starport";35;2
"Unit";"Marine";"Barracks";43;1
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";42;2
"Building";"Armory";NA;40;0
"Unit";"Liberator";"Starport";47;3
"Building";"Refinery";NA;53;0
"Building";"FactoryTechLab";NA;54;0
"Building";"BarracksTechLab";NA;55;0
"Unit";"Marauder";"Barracks";62;2
"Building";"Refinery";NA;62;0
"Building";"Barracks";NA;55;0
"Building";"CommandCenter";NA;52;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Building";"StarportReactor";NA;64;0
"Building";"EngineeringBay";NA;68;0
"Building";"Barracks";NA;64;0
"Building";"EngineeringBay";NA;69;0
"Unit";"Marauder";"Barracks";70;2
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Building";"StarportReactor";NA;74;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marauder";"Barracks";88;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"Barracks";NA;86;0
"Building";"Barracks";NA;87;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";101;1
"Upgrade";"Stimpack";"TechLab";81;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Medivac";"Starport";98;2
"Unit";"Medivac";"Starport";98;2
"Building";"BarracksTechLab";NA;106;0
"Building";"Armory";NA;94;0
"Unit";"Marauder";"Barracks";104;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";86;0
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";86;0
"Building";"BarracksReactor";NA;103;0
"Building";"Refinery";NA;110;0
"Building";"Refinery";NA;114;0
"Unit";"Marine";"Barracks";117;1
"Unit";"Marauder";"Barracks";117;2
"Unit";"Medivac";"Starport";114;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marauder";"Barracks";138;2
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Medivac";"Starport";138;2
"Unit";"Marauder";"Barracks";139;2
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marauder";"Barracks";148;2
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marauder";"Barracks";159;2
"Unit";"Marine";"Barracks";159;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";126;0
"Unit";"Marine";"Barracks";161;1
"Unit";"Marauder";"Barracks";159;2
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marauder";"Barracks";168;2
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marauder";"Barracks";176;2
"Unit";"Marauder";"Barracks";179;2
"Building";"CommandCenter";NA;159;0
"Building";"Barracks";NA;169;0
"Building";"Barracks";NA;169;0
"Building";"Barracks";NA;169;0
