"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;17;0
"Building";"EngineeringBay";NA;18;0
"Building";"CommandCenter";NA;16;0
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";27;1
"Building";"Factory";NA;25;0
"Building";"FactoryTechLab";NA;32;0
"Building";"Bunker";NA;31;0
"Building";"Starport";NA;33;0
"Building";"CommandCenter";NA;28;0
"Building";"Refinery";NA;38;0
"Building";"Refinery";NA;38;0
"Building";"Factory";NA;41;0
"Building";"Factory";NA;41;0
"Building";"StarportReactor";NA;44;0
"Building";"FactoryTechLab";NA;48;0
"Building";"FactoryTechLab";NA;48;0
"Building";"MissileTurret";NA;48;0
"Building";"Armory";NA;45;0
"Building";"MissileTurret";NA;48;0
"Building";"Armory";NA;45;0
"Unit";"Medivac";"Starport";48;2
"Unit";"Medivac";"Starport";48;2
"Unit";"Hellion";"Factory";49;2
"Building";"MissileTurret";NA;53;0
"Building";"CommandCenter";NA;48;0
"Building";"Refinery";NA;57;0
"Unit";"Thor";"Factory";53;6
"Unit";"Thor";"Factory";53;6
"Building";"MissileTurret";NA;60;0
"Building";"MissileTurret";NA;62;0
"Unit";"Liberator";"Starport";60;3
"Building";"MissileTurret";NA;75;0
"Building";"Refinery";NA;75;0
"Building";"FactoryTechLab";NA;79;0
"Building";"FactoryTechLab";NA;79;0
"Building";"MissileTurret";NA;80;0
"Building";"MissileTurret";NA;81;0
"Building";"StarportReactor";NA;79;0
"Building";"MissileTurret";NA;81;0
"Building";"MissileTurret";NA;85;0
"Unit";"Thor";"Factory";81;6
"Building";"MissileTurret";NA;88;0
"Building";"Factory";NA;85;0
"Unit";"Hellion";"Factory";88;2
"Building";"Factory";NA;85;0
"Unit";"Thor";"Factory";86;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";80;0
"Unit";"Liberator";"Starport";94;3
"Unit";"Liberator";"Starport";94;3
"Building";"FactoryReactor";NA;106;0
"Building";"FactoryReactor";NA;106;0
"Unit";"Medivac";"Starport";111;2
"Building";"Refinery";NA;116;0
"Building";"Refinery";NA;116;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Thor";"Factory";124;6
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Building";"CommandCenter";NA;124;0
"Unit";"Thor";"Factory";135;6
"Unit";"Thor";"Factory";135;6
"Unit";"Hellion";"Factory";150;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";136;0
"Unit";"Liberator";"Starport";171;3
"Unit";"Liberator";"Starport";171;3
"Unit";"Hellion";"Factory";187;2
"Unit";"Hellion";"Factory";187;2
"Unit";"Hellion";"Factory";187;2
"Unit";"Thor";"Factory";187;6
"Building";"CommandCenter";NA;186;0
"Unit";"Hellion";"Factory";196;2
"Unit";"Cyclone";"Factory";202;3
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";202;2
"Unit";"Thor";"Factory";196;6
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";204;2
"Building";"MissileTurret";NA;221;0
"Building";"MissileTurret";NA;221;0
"Building";"MissileTurret";NA;221;0
"Building";"MissileTurret";NA;221;0
"Building";"FactoryTechLab";NA;221;0
"Building";"Refinery";NA;221;0
"Building";"FactoryTechLab";NA;221;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";188;0
"Building";"Refinery";NA;221;0
"Building";"Starport";NA;221;0
"Building";"Starport";NA;221;0
"Unit";"Thor";"Factory";221;6
"Unit";"Hellion";"Factory";221;2
"Unit";"Hellion";"Factory";221;2
"Building";"MissileTurret";NA;227;0
