"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;14;0
"Building";"Barracks";NA;14;0
"Building";"Barracks";NA;14;0
"Unit";"Marine";"Barracks";14;1
"Unit";"Marine";"Barracks";15;1
"Building";"Barracks";NA;16;0
"Unit";"Marine";"Barracks";16;1
"Unit";"Marine";"Barracks";17;1
"Unit";"Marine";"Barracks";18;1
"Building";"Bunker";NA;19;0
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
