"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";24;1
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Medivac";"Starport";31;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Hellion";"Factory";35;2
"Building";"Armory";NA;31;0
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;50;0
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";52;2
"Building";"Factory";NA;50;0
"Building";"Factory";NA;50;0
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Building";"StarportReactor";NA;58;0
"Building";"FactoryTechLab";NA;64;0
"Building";"FactoryTechLab";NA;64;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";50;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"CommandCenter";NA;58;0
"Unit";"Medivac";"Starport";74;2
"Unit";"Medivac";"Starport";74;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Thor";"Factory";74;6
"Unit";"Thor";"Factory";74;6
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Building";"Armory";NA;88;0
"Building";"Refinery";NA;103;0
"Building";"Refinery";NA;103;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Liberator";"Starport";103;3
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Building";"EngineeringBay";NA;115;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Thor";"Factory";120;6
"Unit";"Thor";"Factory";120;6
