"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"FactoryTechLab";NA;24;0
"Building";"BarracksReactor";NA;23;0
"Building";"Starport";NA;23;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Marine";"Barracks";41;1
"Unit";"Banshee";"Starport";34;3
"Unit";"Marine";"Barracks";48;1
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Banshee";"Starport";53;3
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
