"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";41;2
"Building";"BarracksTechLab";NA;48;0
"Unit";"Liberator";"Starport";46;3
"Building";"FactoryReactor";NA;50;0
"Building";"Refinery";NA;52;0
"Building";"Barracks";NA;50;0
"Building";"Barracks";NA;50;0
"Unit";"Marine";"Barracks";59;1
"Building";"CommandCenter";NA;48;0
"Building";"EngineeringBay";NA;57;0
"Building";"EngineeringBay";NA;57;0
"Building";"StarportReactor";NA;57;0
"Unit";"Marine";"Barracks";61;1
"Building";"Refinery";NA;61;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Medivac";"Starport";73;2
"Unit";"Medivac";"Starport";73;2
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";82;1
"Building";"Barracks";NA;78;0
"Unit";"Marine";"Barracks";93;1
"Building";"Barracks";NA;79;0
"Unit";"Medivac";"Starport";91;2
"Unit";"Medivac";"Starport";91;2
"Building";"Armory";NA;81;0
"Upgrade";"Stimpack";"TechLab";66;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";79;0
"Building";"BarracksReactor";NA;99;0
"Building";"BarracksReactor";NA;99;0
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Building";"Refinery";NA;113;0
"Building";"Refinery";NA;113;0
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
