"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Building";"GhostAcademy";NA;25;0
"Building";"CommandCenter";NA;24;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Ghost";"Barracks";32;2
"Building";"Armory";NA;32;0
"Building";"Starport";NA;32;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Medivac";"Starport";41;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Ghost";"Barracks";45;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Ghost";"Barracks";55;2
"Building";"Refinery";NA;67;0
"Building";"Refinery";NA;67;0
"Unit";"Ghost";"Barracks";68;2
"Building";"Factory";NA;66;0
"Building";"Factory";NA;66;0
"Building";"CommandCenter";NA;63;0
"Unit";"Cyclone";"Factory";73;3
"Building";"FactoryTechLab";NA;76;0
"Building";"EngineeringBay";NA;76;0
"Building";"FactoryTechLab";NA;76;0
"Unit";"Cyclone";"Factory";76;3
"Unit";"Ghost";"Barracks";81;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Ghost";"Barracks";88;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";76;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";91;2
"Building";"Factory";NA;93;0
"Building";"MissileTurret";NA;96;0
"Building";"FactoryTechLab";NA;100;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Building";"Factory";NA;100;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Ghost";"Barracks";102;2
"Building";"MissileTurret";NA;106;0
"Building";"Refinery";NA;106;0
"Building";"Refinery";NA;109;0
"Building";"FactoryTechLab";NA;113;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";100;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Building";"CommandCenter";NA;123;0
"Upgrade";"PersonalCloaking";"GhostAcademy";127;0
"Building";"MissileTurret";NA;135;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Ghost";"Barracks";135;2
"Unit";"Hellion";"Factory";137;2
"Building";"GhostAcademy";NA;137;0
"Building";"GhostAcademy";NA;137;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";127;0
"Unit";"Liberator";"Starport";135;3
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Building";"MissileTurret";NA;160;0
"Building";"MissileTurret";NA;160;0
"Building";"Refinery";NA;156;0
"Building";"CommandCenter";NA;145;0
"Building";"Refinery";NA;160;0
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Building";"SensorTower";NA;163;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Ghost";"Barracks";163;2
"Building";"MissileTurret";NA;169;0
"Unit";"Liberator";"Starport";165;3
"Building";"MissileTurret";NA;175;0
"Building";"Barracks";NA;169;0
"Building";"Barracks";NA;169;0
"Building";"Barracks";NA;169;0
"Building";"CommandCenter";NA;163;0
"Building";"BarracksTechLab";NA;180;0
"Building";"BarracksTechLab";NA;180;0
"Building";"BarracksTechLab";NA;180;0
"Building";"Refinery";NA;180;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";160;0
"Building";"Refinery";NA;180;0
"Building";"MissileTurret";NA;180;0
"Unit";"Ghost";"Barracks";180;2
"Building";"Barracks";NA;180;0
"Building";"Barracks";NA;180;0
"Building";"MissileTurret";NA;181;0
"Building";"BarracksTechLab";NA;183;0
"Building";"MissileTurret";NA;183;0
"Building";"MissileTurret";NA;183;0
"Unit";"Ghost";"Barracks";183;2
"Unit";"Ghost";"Barracks";183;2
"Unit";"Ghost";"Barracks";183;2
"Unit";"Ghost";"Barracks";183;2
"Unit";"Hellion";"Factory";183;2
"Building";"SensorTower";NA;183;0
"Unit";"Hellion";"Factory";183;2
"Building";"Refinery";NA;183;0
"Unit";"Ghost";"Barracks";183;2
"Unit";"Ghost";"Barracks";185;2
"Unit";"Thor";"Factory";183;6
"Unit";"Thor";"Factory";183;6
"Building";"Refinery";NA;195;0
"Unit";"Ghost";"Barracks";212;2
"Unit";"Ghost";"Barracks";212;2
"Unit";"Ghost";"Barracks";212;2
"Unit";"Ghost";"Barracks";212;2
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";183;0
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Thor";"Factory";212;6
"Unit";"Thor";"Factory";212;6
"Unit";"Thor";"Factory";212;6
"Unit";"Thor";"Factory";212;6
"Unit";"Ghost";"Barracks";220;2
"Unit";"Ghost";"Barracks";220;2
"Unit";"Ghost";"Barracks";224;2
"Unit";"Ghost";"Barracks";224;2
