"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;16;0
"Building";"Barracks";NA;16;0
"Building";"Barracks";NA;16;0
"Unit";"Marine";"Barracks";17;1
"Unit";"Marine";"Barracks";17;1
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";21;1
"Building";"Bunker";NA;20;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Building";"Refinery";NA;38;0
"Building";"Refinery";NA;38;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Building";"Factory";NA;50;0
"Unit";"Hellion";"Factory";53;2
"Building";"CommandCenter";NA;50;0
"Building";"Starport";NA;53;0
"Building";"FactoryTechLab";NA;57;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Hellion";"Factory";59;2
"Building";"CommandCenter";NA;57;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Banshee";"Starport";58;3
"Building";"FactoryTechLab";NA;65;0
"Unit";"Marine";"Barracks";67;1
"Building";"Factory";NA;60;0
"Building";"Factory";NA;60;0
"Building";"Factory";NA;60;0
"Building";"Armory";NA;60;0
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;72;0
"Unit";"Marine";"Barracks";73;1
"Building";"Armory";NA;72;0
"Building";"FactoryTechLab";NA;80;0
"Building";"FactoryTechLab";NA;80;0
"Building";"FactoryReactor";NA;80;0
"Building";"StarportReactor";NA;80;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Thor";"Factory";80;6
"Unit";"Thor";"Factory";80;6
"Building";"Refinery";NA;84;0
"Building";"Refinery";NA;84;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";86;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";80;0
"Unit";"Medivac";"Starport";84;2
"Unit";"Medivac";"Starport";84;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Hellion";"Factory";115;2
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";135;1
