"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Marine";"Barracks";33;1
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Medivac";"Starport";34;2
"Building";"BarracksTechLab";NA;40;0
"Building";"Armory";NA;33;0
"Unit";"Cyclone";"Factory";50;3
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Banshee";"Starport";50;3
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Building";"CommandCenter";NA;50;0
"Building";"BarracksTechLab";NA;68;0
"Unit";"Banshee";"Starport";68;3
"Building";"Factory";NA;68;0
"Building";"Factory";NA;68;0
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Building";"Refinery";NA;86;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";68;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Building";"StarportReactor";NA;86;0
"Unit";"Medivac";"Starport";97;2
"Unit";"Medivac";"Starport";97;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Building";"Factory";NA;99;0
"Building";"Factory";NA;99;0
"Building";"Refinery";NA;86;0
"Building";"FactoryTechLab";NA;114;0
"Building";"EngineeringBay";NA;114;0
"Building";"FactoryReactor";NA;111;0
"Building";"Armory";NA;111;0
"Building";"CommandCenter";NA;114;0
"Building";"MissileTurret";NA;119;0
"Unit";"Thor";"Factory";119;6
"Unit";"Thor";"Factory";119;6
"Building";"Starport";NA;119;0
"Building";"Starport";NA;119;0
"Building";"CommandCenter";NA;119;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";135;2
"Building";"Refinery";NA;141;0
"Building";"Refinery";NA;145;0
"Building";"Refinery";NA;147;0
"Building";"Refinery";NA;147;0
"Building";"StarportTechLab";NA;147;0
"Building";"StarportTechLab";NA;147;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Building";"MissileTurret";NA;159;0
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";153;2
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
