"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;20;0
"Building";"Bunker";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Building";"Bunker";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";26;3
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";33;1
"Building";"Refinery";NA;36;0
"Unit";"Cyclone";"Factory";39;3
"Unit";"Marine";"Barracks";39;1
"Building";"Bunker";NA;39;0
"Building";"Bunker";NA;39;0
"Building";"BarracksTechLab";NA;46;0
"Building";"Barracks";NA;40;0
