"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Marine";"Barracks";23;1
"Building";"Starport";NA;22;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";28;1
"Unit";"Hellion";"Factory";28;2
"Unit";"Liberator";"Starport";30;3
"Unit";"Hellion";"Factory";33;2
"Building";"FusionCore";NA;30;0
"Building";"StarportTechLab";NA;39;0
"Building";"FactoryReactor";NA;39;0
"Building";"CommandCenter";NA;39;0
"Building";"Armory";NA;39;0
"Unit";"Battlecruiser";"Starport";39;6
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Building";"CommandCenter";NA;40;0
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";52;2
"Unit";"Battlecruiser";"Starport";47;6
"Building";"Factory";NA;55;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Building";"Factory";NA;57;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"FactoryReactor";NA;69;0
"Building";"StarportTechLab";NA;72;0
"Unit";"Hellion";"Factory";74;2
"Building";"Refinery";NA;74;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";74;0
"Unit";"Hellion";"Factory";94;2
"Building";"EngineeringBay";NA;94;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Building";"Refinery";NA;102;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";106;2
"Building";"MissileTurret";NA;112;0
"Building";"MissileTurret";NA;113;0
"Building";"MissileTurret";NA;115;0
"Building";"Factory";NA;102;0
"Building";"Factory";NA;102;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Building";"MissileTurret";NA;140;0
"Building";"FactoryReactor";NA;131;0
"Building";"FactoryReactor";NA;131;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Cyclone";"Factory";140;3
"Building";"Factory";NA;134;0
"Building";"Factory";NA;138;0
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Cyclone";"Factory";151;3
"Unit";"Cyclone";"Factory";151;3
"Unit";"Cyclone";"Factory";151;3
"Unit";"Cyclone";"Factory";151;3
"Unit";"Cyclone";"Factory";160;3
"Unit";"Cyclone";"Factory";160;3
"Unit";"Hellion";"Factory";173;2
"Unit";"Cyclone";"Factory";173;3
"Unit";"Cyclone";"Factory";173;3
"Building";"Refinery";NA;173;0
"Unit";"Cyclone";"Factory";173;3
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Cyclone";"Factory";173;3
"Building";"Refinery";NA;173;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";131;0
"Building";"Starport";NA;173;0
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Cyclone";"Factory";199;3
"Unit";"Cyclone";"Factory";199;3
"Unit";"Cyclone";"Factory";199;3
"Building";"FactoryReactor";NA;203;0
"Building";"FactoryReactor";NA;209;0
"Building";"StarportReactor";NA;210;0
"Unit";"Cyclone";"Factory";222;3
"Unit";"Cyclone";"Factory";222;3
"Building";"CommandCenter";NA;199;0
"Unit";"Cyclone";"Factory";225;3
"Unit";"Cyclone";"Factory";226;3
"Unit";"Cyclone";"Factory";226;3
"Unit";"Cyclone";"Factory";226;3
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";244;2
"Building";"Refinery";NA;244;0
"Building";"Refinery";NA;244;0
"Building";"MissileTurret";NA;244;0
"Building";"MissileTurret";NA;244;0
"Unit";"Cyclone";"Factory";244;3
"Unit";"Cyclone";"Factory";244;3
"Unit";"Cyclone";"Factory";244;3
"Unit";"Cyclone";"Factory";244;3
"Unit";"Cyclone";"Factory";244;3
"Unit";"Hellion";"Factory";252;2
"Unit";"Cyclone";"Factory";267;3
"Unit";"Cyclone";"Factory";267;3
