"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Refinery";NA;25;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Building";"CommandCenter";NA;23;0
"Unit";"Hellion";"Factory";36;2
"Building";"BarracksReactor";NA;31;0
"Unit";"Hellion";"Factory";36;2
"Building";"Factory";NA;31;0
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Building";"Refinery";NA;48;0
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Hellion";"Factory";54;2
"Building";"Refinery";NA;55;0
"Building";"Armory";NA;53;0
"Unit";"Cyclone";"Factory";65;3
"Unit";"Hellion";"Factory";66;2
"Unit";"Cyclone";"Factory";66;3
"Unit";"Cyclone";"Factory";66;3
"Building";"Factory";NA;71;0
"Building";"Factory";NA;71;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Cyclone";"Factory";88;3
"Unit";"Cyclone";"Factory";88;3
"Unit";"Cyclone";"Factory";88;3
"Building";"FactoryTechLab";NA;88;0
"Building";"FactoryTechLab";NA;91;0
"Unit";"Hellion";"Factory";91;2
"Building";"Factory";NA;88;0
"Unit";"Hellion";"Factory";102;2
"Building";"Refinery";NA;102;0
"Unit";"Hellion";"Factory";102;2
"Building";"Refinery";NA;105;0
"Building";"FactoryTechLab";NA;112;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";102;0
"Building";"Armory";NA;112;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";147;2
"Building";"Factory";NA;143;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
