"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Liberator";"Starport";41;3
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;54;0
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";57;3
"Building";"CommandCenter";NA;49;0
"Building";"BarracksTechLab";NA;69;0
"Unit";"Cyclone";"Factory";69;3
"Unit";"Cyclone";"Factory";71;3
"Unit";"Banshee";"Starport";67;3
"Building";"Armory";NA;67;0
"Building";"Armory";NA;67;0
"Building";"Refinery";NA;84;0
"Building";"Factory";NA;76;0
"Building";"Factory";NA;76;0
"Building";"Refinery";NA;84;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Building";"StarportReactor";NA;86;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Thor";"Factory";95;6
"Unit";"Thor";"Factory";95;6
"Unit";"Medivac";"Starport";104;2
"Unit";"Medivac";"Starport";104;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";109;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";88;0
"Building";"EngineeringBay";NA;124;0
"Unit";"Hellion";"Factory";135;2
"Building";"SensorTower";NA;139;0
"Unit";"Medivac";"Starport";137;2
"Unit";"Medivac";"Starport";137;2
"Unit";"Hellion";"Factory";139;2
"Building";"Factory";NA;131;0
"Building";"SensorTower";NA;142;0
"Building";"Factory";NA;135;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";152;2
"Building";"FactoryTechLab";NA;152;0
"Building";"FactoryTechLab";NA;152;0
"Unit";"Hellion";"Factory";154;2
"Unit";"Medivac";"Starport";152;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Thor";"Factory";152;6
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Building";"CommandCenter";NA;150;0
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Medivac";"Starport";160;2
"Unit";"Medivac";"Starport";160;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";182;2
"Building";"CommandCenter";NA;156;0
"Unit";"Hellion";"Factory";184;2
"Unit";"Thor";"Factory";176;6
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";154;0
"Unit";"Medivac";"Starport";190;2
"Unit";"Medivac";"Starport";190;2
"Building";"Refinery";NA;192;0
"Building";"Refinery";NA;194;0
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Thor";"Factory";190;6
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";213;2
"Building";"CommandCenter";NA;184;0
"Unit";"Thor";"Factory";215;6
"Unit";"Thor";"Factory";220;6
