"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;24;0
"Building";"CommandCenter";NA;19;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Banshee";"Starport";31;3
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Building";"BarracksTechLab";NA;40;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Hellion";"Factory";49;2
"Unit";"Banshee";"Starport";40;3
"Unit";"Marine";"Barracks";51;1
"Building";"EngineeringBay";NA;56;0
"Unit";"Marine";"Barracks";62;1
"Building";"EngineeringBay";NA;61;0
"Unit";"Marine";"Barracks";64;1
"Building";"Refinery";NA;65;0
"Building";"FactoryReactor";NA;64;0
"Building";"StarportReactor";NA;64;0
"Building";"Barracks";NA;64;0
"Unit";"Marine";"Barracks";68;1
"Building";"CommandCenter";NA;56;0
"Building";"Refinery";NA;69;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Building";"MissileTurret";NA;74;0
"Building";"Barracks";NA;67;0
"Building";"MissileTurret";NA;74;0
"Upgrade";"Stimpack";"TechLab";61;0
"Unit";"Marine";"Barracks";74;1
"Building";"MissileTurret";NA;75;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";74;2
"Unit";"Medivac";"Starport";74;2
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";91;1
"Building";"BarracksReactor";NA;82;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";71;0
"Unit";"Medivac";"Starport";89;2
"Unit";"Medivac";"Starport";89;2
"Unit";"Marine";"Barracks";92;1
"Building";"Armory";NA;82;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";74;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Medivac";"Starport";102;2
"Building";"Barracks";NA;95;0
"Building";"Barracks";NA;96;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Medivac";"Starport";116;2
"Unit";"Medivac";"Starport";116;2
"Building";"BarracksReactor";NA;116;0
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
