"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;13;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Hellion";"Factory";29;2
"Building";"Starport";NA;24;0
"Building";"EngineeringBay";NA;29;0
"Building";"EngineeringBay";NA;29;0
"Building";"EngineeringBay";NA;30;0
"Building";"StarportTechLab";NA;32;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Banshee";"Starport";32;3
"Unit";"Hellion";"Factory";35;2
