"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";17;1
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;18;0
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Building";"Bunker";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Refinery";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"Refinery";NA;28;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Building";"Factory";NA;34;0
"Building";"Factory";NA;37;0
"Building";"CommandCenter";NA;34;0
"Building";"FactoryReactor";NA;40;0
"Building";"Starport";NA;40;0
"Building";"FactoryReactor";NA;41;0
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Marine";"Barracks";44;1
"Unit";"Hellion";"Factory";44;2
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Cyclone";"Factory";55;3
"Building";"CommandCenter";NA;42;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";64;2
"Building";"Refinery";NA;66;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Building";"Refinery";NA;69;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"Armory";NA;74;0
"Unit";"Medivac";"Starport";79;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Building";"EngineeringBay";NA;84;0
"Unit";"Cyclone";"Factory";84;3
"Building";"FactoryTechLab";NA;90;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Hellion";"Factory";91;2
"Unit";"Medivac";"Starport";91;2
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Building";"Factory";NA;97;0
"Building";"Factory";NA;97;0
"Building";"Armory";NA;95;0
"Building";"MissileTurret";NA;104;0
"Building";"MissileTurret";NA;106;0
"Building";"MissileTurret";NA;106;0
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Liberator";"Starport";104;3
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Building";"FactoryTechLab";NA;118;0
"Building";"FactoryTechLab";NA;118;0
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";104;0
"Unit";"Hellion";"Factory";124;2
"Building";"Refinery";NA;126;0
"Building";"Refinery";NA;126;0
"Building";"MissileTurret";NA;128;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Medivac";"Starport";128;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Liberator";"Starport";145;3
"Building";"CommandCenter";NA;136;0
"Building";"Starport";NA;145;0
"Building";"Starport";NA;145;0
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";138;0
"Building";"Starport";NA;152;0
"Building";"CommandCenter";NA;145;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
