"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";34;3
"Unit";"Adept";"Gateway";38;2
"Building";"Pylon";NA;40;0
"Building";"Nexus";NA;44;0
"Unit";"Phoenix";"Stargate";46;2
"Building";"Pylon";NA;50;0
"Building";"Gateway";NA;51;0
"Building";"Gateway";NA;51;0
"Unit";"Phoenix";"Stargate";52;2
"Building";"Pylon";NA;56;0
"Unit";"Phoenix";"Stargate";57;2
"Building";"Assimilator";NA;60;0
"Building";"Pylon";NA;60;0
"Building";"Assimilator";NA;60;0
"Building";"Forge";NA;63;0
"Building";"TwilightCouncil";NA;64;0
"Unit";"Phoenix";"Stargate";64;2
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";70;2
"Unit";"Adept";"Gateway";72;2
"Building";"Pylon";NA;75;0
"Building";"Gateway";NA;75;0
"Unit";"Phoenix";"Stargate";75;2
"Building";"Gateway";NA;78;0
"Unit";"Adept";"Gateway";80;2
"Unit";"Adept";"Gateway";82;2
"Unit";"Adept";"Gateway";84;2
"Building";"PhotonCannon";NA;87;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";87;0
"Unit";"Phoenix";"Stargate";87;2
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Unit";"Phoenix";"Stargate";89;2
"Unit";"Adept";"Gateway";91;2
"Unit";"Adept";"Gateway";93;2
"Building";"Pylon";NA;96;0
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;98;0
"Unit";"Phoenix";"Stargate";98;2
"Building";"Pylon";NA;102;0
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Unit";"Phoenix";"Stargate";112;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Building";"RoboticsFacility";NA;130;0
"Building";"Assimilator";NA;131;0
"Building";"Assimilator";NA;131;0
"Unit";"Oracle";"Stargate";133;3
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Building";"Pylon";NA;149;0
"Unit";"Adept";"Gateway";149;2
"Building";"Pylon";NA;152;0
"Unit";"Phoenix";"Stargate";152;2
"Building";"Gateway";NA;154;0
"Unit";"Adept";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Unit";"Observer";"Robotics Facility";158;1
"Unit";"Adept";"Gateway";159;2
"Unit";"Adept";"Gateway";161;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Phoenix";"Stargate";169;2
"Unit";"Adept";"Gateway";171;2
"Unit";"Adept";"Gateway";173;2
"Unit";"Adept";"Gateway";175;2
"Unit";"Adept";"Gateway";177;2
"Unit";"Adept";"Gateway";179;2
"Unit";"Phoenix";"Stargate";181;2
"Building";"Gateway";NA;186;0
"Building";"Nexus";NA;186;0
"Unit";"Adept";"Gateway";186;2
"Building";"Gateway";NA;188;0
"Unit";"Adept";"Gateway";188;2
"Unit";"Adept";"Gateway";190;2
"Unit";"Adept";"Gateway";192;2
"Unit";"Phoenix";"Stargate";194;2
"Building";"RoboticsBay";NA;197;0
"Building";"RoboticsFacility";NA;198;0
"Building";"Pylon";NA;200;0
"Unit";"Phoenix";"Stargate";200;2
"Unit";"Adept";"Gateway";202;2
"Unit";"Adept";"Gateway";204;2
"Unit";"Adept";"Gateway";206;2
"Unit";"Adept";"Gateway";208;2
"Unit";"Adept";"Gateway";210;2
"Unit";"Adept";"Gateway";212;2
"Unit";"Adept";"Gateway";214;2
"Unit";"Adept";"Gateway";216;2
"Unit";"Adept";"Gateway";218;2
"Unit";"Adept";"Gateway";220;2
"Unit";"Adept";"Gateway";222;2
"Unit";"Adept";"Gateway";224;2
"Unit";"Observer";"Robotics Facility";226;1
"Unit";"Phoenix";"Stargate";227;2
"Unit";"Disruptor";"Robotics Facility";229;3
"Unit";"Adept";"Gateway";232;2
"Unit";"Adept";"Gateway";234;2
"Unit";"Adept";"Gateway";236;2
"Unit";"Adept";"Gateway";238;2
"Unit";"Adept";"Gateway";240;2
"Unit";"Adept";"Gateway";242;2
"Unit";"Adept";"Gateway";244;2
"Unit";"Adept";"Gateway";246;2
"Unit";"Disruptor";"Robotics Facility";248;3
"Unit";"Stalker";"Gateway";252;2
"Unit";"Stalker";"Gateway";254;2
"Unit";"Stalker";"Gateway";256;2
"Unit";"Stalker";"Gateway";258;2
"Unit";"Stalker";"Gateway";260;2
"Building";"Pylon";NA;262;0
"Building";"Pylon";NA;262;0
"Unit";"Adept";"Gateway";262;2
"Unit";"Adept";"Gateway";264;2
"Unit";"Adept";"Gateway";266;2
"Unit";"Disruptor";"Robotics Facility";268;3
"Unit";"Sentry";"Gateway";271;2
"Unit";"Sentry";"Gateway";273;2
"Unit";"Stalker";"Gateway";275;2
"Unit";"Stalker";"Gateway";277;2
"Unit";"Sentry";"Gateway";279;2
"Unit";"Stalker";"Gateway";281;2
"Unit";"Stalker";"Gateway";283;2
"Unit";"Stalker";"Gateway";285;2
"Building";"Assimilator";NA;288;0
"Building";"PhotonCannon";NA;288;0
"Building";"Assimilator";NA;288;0
"Building";"PhotonCannon";NA;288;0
"Building";"FleetBeacon";NA;288;0
"Building";"Forge";NA;288;0
"Building";"Stargate";NA;288;0
