"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Forge";NA;16;0
"Building";"Pylon";NA;18;0
"Building";"Gateway";NA;18;0
"Building";"PhotonCannon";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"CyberneticsCore";NA;23;0
"Building";"Nexus";NA;24;0
"Building";"Pylon";NA;24;0
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Building";"Stargate";NA;28;0
"Building";"Gateway";NA;30;0
"Unit";"Adept";"Gateway";32;2
"Unit";"Oracle";"Stargate";36;3
"Building";"RoboticsFacility";NA;39;0
"Building";"Pylon";NA;39;0
"Building";"PhotonCannon";NA;39;0
"Unit";"Stalker";"Gateway";44;2
"Unit";"Adept";"Gateway";47;2
"Building";"Pylon";NA;49;0
"Unit";"Immortal";"Robotics Facility";53;4
"Building";"Assimilator";NA;60;0
"Building";"Assimilator";NA;60;0
"Building";"Pylon";NA;60;0
"Building";"RoboticsBay";NA;60;0
"Unit";"Zealot";"Gateway";60;2
"Unit";"Zealot";"Gateway";62;2
"Building";"Pylon";NA;66;0
"Unit";"Immortal";"Robotics Facility";66;4
"Building";"Pylon";NA;72;0
"Building";"Pylon";NA;72;0
"Building";"Pylon";NA;72;0
"Unit";"Stalker";"Gateway";73;2
"Unit";"Stalker";"Gateway";75;2
"Building";"Pylon";NA;77;0
"Unit";"Colossus";"Robotics Facility";77;6
"Building";"Pylon";NA;83;0
"Building";"Nexus";NA;83;0
"Building";"Pylon";NA;87;0
"Building";"TwilightCouncil";NA;87;0
"Building";"Pylon";NA;87;0
"Unit";"Adept";"Gateway";87;2
"Unit";"Adept";"Gateway";89;2
"Building";"Pylon";NA;91;0
"Building";"Pylon";NA;91;0
"Unit";"Stalker";"Gateway";91;2
"Upgrade";"SprayProtoss";NA;93;0
"Upgrade";"SprayProtoss";NA;93;0
"Upgrade";"WarpGateResearch";NA;93;0
"Upgrade";"SprayProtoss";NA;93;0
"Upgrade";"SprayProtoss";NA;93;0
