"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"RoboticsFacility";NA;27
"Unit";"Stalker";"Gateway";28
"Building";"Gateway";NA;33
"Building";"Gateway";NA;33
"Building";"Pylon";NA;35
"Unit";"Observer";"Robotics Facility";35
"Unit";"Stalker";"Gateway";36
"Building";"Pylon";NA;39
"Unit";"Observer";"Robotics Facility";40
"Unit";"Immortal";"Robotics Facility";44
"Unit";"Stalker";"Gateway";50
"Unit";"Stalker";"Gateway";52
"Unit";"Stalker";"Gateway";54
"Building";"Pylon";NA;56
"Building";"Pylon";NA;56
"Building";"Assimilator";NA;56
"Unit";"Adept";"Gateway";56
"Unit";"Adept";"Gateway";58
"Unit";"Immortal";"Robotics Facility";60
"Building";"Pylon";NA;64
"Unit";"Zealot";"Gateway";64
"Building";"Pylon";NA;66
"Unit";"Stalker";"Gateway";66
"Unit";"Stalker";"Gateway";68
"Building";"Pylon";NA;70
"Building";"Pylon";NA;70
"Unit";"Stalker";"Gateway";70
"Unit";"Stalker";"Gateway";72
"Unit";"Stalker";"Gateway";74
"Unit";"Stalker";"Gateway";78
"Unit";"Stalker";"Gateway";80
"Unit";"Stalker";"Gateway";82
"Upgrade";"SprayProtoss";NA;84
"Upgrade";"SprayProtoss";NA;84
"Upgrade";"WarpGateResearch";NA;84
