"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";22;2
"Building";"Stargate";NA;25;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Oracle";"Stargate";34;3
"Building";"Gateway";NA;41;0
"Building";"Gateway";NA;42;0
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;46;0
"Unit";"Phoenix";"Stargate";48;2
"Building";"Nexus";NA;52;0
"Building";"Pylon";NA;53;0
"Building";"Pylon";NA;53;0
"Unit";"Phoenix";"Stargate";53;2
"Building";"Pylon";NA;56;0
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Building";"Assimilator";NA;65;0
"Unit";"Phoenix";"Stargate";66;2
"Building";"Assimilator";NA;68;0
"Unit";"Adept";"Gateway";70;2
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";74;2
"Unit";"Phoenix";"Stargate";79;2
"Building";"Forge";NA;81;0
"Building";"TwilightCouncil";NA;81;0
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Phoenix";"Stargate";92;2
"Building";"Pylon";NA;94;0
"Building";"Pylon";NA;94;0
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Unit";"Phoenix";"Stargate";101;2
"Building";"PhotonCannon";NA;106;0
"Unit";"Sentry";"Gateway";106;2
"Unit";"Sentry";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Building";"Pylon";NA;112;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";112;0
"Building";"Gateway";NA;112;0
"Unit";"Phoenix";"Stargate";112;2
"Building";"Gateway";NA;114;0
"Building";"Gateway";NA;114;0
"Building";"Assimilator";NA;117;0
"Building";"RoboticsFacility";NA;117;0
"Building";"Assimilator";NA;117;0
"Building";"Gateway";NA;119;0
"Building";"Gateway";NA;119;0
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Phoenix";"Stargate";125;2
"Building";"Pylon";NA;127;0
"Building";"PhotonCannon";NA;127;0
"Building";"Pylon";NA;127;0
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Building";"Pylon";NA;133;0
"Unit";"Phoenix";"Stargate";133;2
"Building";"PhotonCannon";NA;135;0
"Unit";"Immortal";"Robotics Facility";135;4
"Building";"RoboticsBay";NA;139;0
"Building";"PhotonCannon";NA;139;0
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Building";"PhotonCannon";NA;149;0
"Building";"Pylon";NA;149;0
"Building";"Pylon";NA;149;0
"Building";"Pylon";NA;149;0
"Building";"Pylon";NA;149;0
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Adept";"Gateway";153;2
"Unit";"Adept";"Gateway";155;2
"Unit";"Adept";"Gateway";157;2
"Unit";"Adept";"Gateway";159;2
"Unit";"Adept";"Gateway";161;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Disruptor";"Robotics Facility";165;3
"Unit";"Adept";"Gateway";168;2
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Unit";"Adept";"Gateway";174;2
"Unit";"Adept";"Gateway";176;2
"Unit";"Adept";"Gateway";178;2
"Unit";"Adept";"Gateway";180;2
"Unit";"Sentry";"Gateway";182;2
"Unit";"Adept";"Gateway";184;2
"Unit";"Adept";"Gateway";186;2
"Unit";"Adept";"Gateway";188;2
"Unit";"Adept";"Gateway";190;2
"Unit";"Disruptor";"Robotics Facility";192;3
"Unit";"Adept";"Gateway";195;2
"Unit";"Adept";"Gateway";197;2
"Unit";"Adept";"Gateway";199;2
"Unit";"Adept";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Unit";"Stalker";"Gateway";209;2
"Unit";"Stalker";"Gateway";211;2
"Unit";"Stalker";"Gateway";213;2
"Unit";"Stalker";"Gateway";215;2
"Unit";"Stalker";"Gateway";217;2
"Building";"Nexus";NA;219;0
"Building";"Pylon";NA;219;0
"Unit";"Stalker";"Gateway";219;2
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Stalker";"Gateway";225;2
"Unit";"Stalker";"Gateway";227;2
"Unit";"Stalker";"Gateway";229;2
"Unit";"Stalker";"Gateway";231;2
"Unit";"Stalker";"Gateway";233;2
"Unit";"Adept";"Gateway";235;2
"Unit";"Adept";"Gateway";237;2
"Unit";"Adept";"Gateway";239;2
"Unit";"Adept";"Gateway";241;2
"Unit";"Adept";"Gateway";243;2
"Unit";"Adept";"Gateway";245;2
"Unit";"Adept";"Gateway";247;2
"Building";"Pylon";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"WarpGateResearch";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"AdeptPiercingAttack";NA;249;0
"Upgrade";"BlinkTech";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;249;0
"Upgrade";"SprayProtoss";NA;249;0
