"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"RoboticsFacility";NA;28
"Unit";"Adept";"Gateway";28
"Building";"Gateway";NA;34
"Building";"Gateway";NA;35
"Unit";"Observer";"Robotics Facility";38
"Building";"Pylon";NA;41
"Building";"Assimilator";NA;42
"Building";"Assimilator";NA;43
"Unit";"Observer";"Robotics Facility";43
"Building";"RoboticsBay";NA;46
"Building";"Pylon";NA;46
"Building";"Pylon";NA;46
"Unit";"Stalker";"Gateway";50
"Unit";"Stalker";"Gateway";52
"Unit";"Stalker";"Gateway";54
"Building";"Nexus";NA;56
"Building";"Pylon";NA;56
"Unit";"Colossus";"Robotics Facility";56
"Building";"TwilightCouncil";NA;62
"Unit";"Zealot";"Gateway";62
"Unit";"Zealot";"Gateway";64
"Unit";"Zealot";"Gateway";66
"Upgrade";"ExtendedThermalLance";"RoboticsBay";68
"Building";"Pylon";NA;68
"Building";"Pylon";NA;68
"Unit";"Colossus";"Robotics Facility";68
"Unit";"Sentry";"Gateway";74
"Building";"Forge";NA;76
"Building";"Forge";NA;76
"Unit";"Stalker";"Gateway";76
"Unit";"Stalker";"Gateway";78
"Unit";"Stalker";"Gateway";80
"Building";"Gateway";NA;82
"Building";"Gateway";NA;82
"Building";"Gateway";NA;82
"Unit";"Immortal";"Robotics Facility";82
"Unit";"Zealot";"Gateway";86
"Unit";"Zealot";"Gateway";88
"Unit";"Zealot";"Gateway";90
"Unit";"Zealot";"Gateway";92
"Unit";"Zealot";"Gateway";94
"Unit";"Zealot";"Gateway";96
"Upgrade";"SprayProtoss";NA;98
"Upgrade";"SprayProtoss";NA;98
"Upgrade";"WarpGateResearch";NA;98
"Upgrade";"SprayProtoss";NA;98
"Upgrade";"SprayProtoss";NA;98
