"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;25
"Building";"Nexus";NA;26
"Unit";"Oracle";"Stargate";27
"Building";"Pylon";NA;32
"Unit";"Oracle";"Stargate";32
"Unit";"Stalker";"Gateway";36
"Unit";"Adept";"Gateway";43
"Unit";"Oracle";"Stargate";45
"Building";"Gateway";NA;50
"Building";"Gateway";NA;50
"Building";"Pylon";NA;55
"Upgrade";"SprayProtoss";NA;55
"Upgrade";"SprayProtoss";NA;55
"Upgrade";"WarpGateResearch";NA;55
