"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";29;2
"Unit";"Oracle";"Stargate";34;3
"Unit";"Adept";"Gateway";39;2
"Building";"Pylon";NA;42;0
"Building";"Gateway";NA;42;0
"Unit";"Oracle";"Stargate";45;3
"Building";"Gateway";NA;48;0
"Building";"Pylon";NA;53;0
"Building";"Nexus";NA;54;0
"Unit";"Phoenix";"Stargate";54;2
"Unit";"Adept";"Gateway";58;2
"Building";"Pylon";NA;62;0
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Unit";"Phoenix";"Stargate";70;2
"Building";"Forge";NA;74;0
"Building";"Assimilator";NA;74;0
"Building";"TwilightCouncil";NA;75;0
"Building";"Assimilator";NA;75;0
"Unit";"Phoenix";"Stargate";77;2
"Unit";"Adept";"Gateway";85;2
"Building";"Pylon";NA;89;0
"Unit";"Adept";"Gateway";91;2
"Unit";"Adept";"Gateway";93;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";96;0
"Building";"Pylon";NA;99;0
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Building";"Pylon";NA;106;0
"Unit";"Adept";"Gateway";107;2
"Unit";"Phoenix";"Stargate";109;2
"Building";"Pylon";NA;111;0
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Building";"Pylon";NA;115;0
"Unit";"Adept";"Gateway";115;2
"Building";"Gateway";NA;118;0
"Building";"Gateway";NA;118;0
"Unit";"Phoenix";"Stargate";118;2
"Building";"Gateway";NA;120;0
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Building";"Pylon";NA;125;0
"Building";"Pylon";NA;125;0
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Phoenix";"Stargate";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";137;2
"Building";"RoboticsFacility";NA;142;0
"Building";"Assimilator";NA;142;0
"Building";"Assimilator";NA;142;0
"Building";"Pylon";NA;142;0
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Phoenix";"Stargate";153;2
"Building";"Pylon";NA;157;0
"Unit";"Adept";"Gateway";157;2
"Unit";"Adept";"Gateway";159;2
"Unit";"Oracle";"Stargate";161;3
"Unit";"Adept";"Gateway";164;2
"Unit";"Adept";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Building";"PhotonCannon";NA;171;0
"Building";"Pylon";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"WarpGateResearch";NA;171;0
"Upgrade";"SprayProtoss";NA;171;0
"Upgrade";"AdeptPiercingAttack";NA;171;0
