"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;22;0
"Building";"Stargate";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Nexus";NA;25;0
"Unit";"Oracle";"Stargate";25;3
"Building";"Pylon";NA;28;0
"Building";"Pylon";NA;30;0
"Building";"TwilightCouncil";NA;30;0
"Building";"Gateway";NA;31;0
"Building";"Gateway";NA;31;0
"Building";"Pylon";NA;33;0
"Unit";"Stalker";"Gateway";38;2
"Building";"RoboticsFacility";NA;40;0
"Unit";"Stalker";"Gateway";43;2
"Unit";"Stalker";"Gateway";45;2
"Unit";"Sentry";"Gateway";48;2
"Building";"Pylon";NA;50;0
"Building";"Assimilator";NA;51;0
"Building";"Assimilator";NA;52;0
"Building";"Pylon";NA;53;0
"Building";"RoboticsBay";NA;54;0
"Unit";"Observer";"Robotics Facility";55;1
"Building";"Pylon";NA;58;0
"Unit";"Stalker";"Gateway";59;2
"Unit";"Observer";"Robotics Facility";61;1
"Unit";"Stalker";"Gateway";62;2
"Building";"Pylon";NA;64;0
"Unit";"Stalker";"Gateway";64;2
"Unit";"Stalker";"Gateway";66;2
"Unit";"Stalker";"Gateway";68;2
"Building";"Pylon";NA;72;0
"Building";"Pylon";NA;72;0
"Building";"Pylon";NA;72;0
"Building";"DarkShrine";NA;72;0
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Immortal";"Robotics Facility";78;4
"Unit";"Adept";"Gateway";83;2
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";87;2
"Unit";"Disruptor";"Robotics Facility";90;3
"Unit";"Adept";"Gateway";95;2
"Unit";"Adept";"Gateway";97;2
"Unit";"Sentry";"Gateway";99;2
"Building";"Pylon";NA;101;0
"Unit";"Stalker";"Gateway";104;2
"Unit";"Stalker";"Gateway";106;2
"Unit";"Disruptor";"Robotics Facility";108;3
"Building";"DarkTemplar";NA;111;0
"Building";"Gateway";NA;111;0
"Building";"Forge";NA;111;0
"Building";"Nexus";NA;111;0
"Building";"Pylon";NA;111;0
"Building";"DarkTemplar";NA;111;0
"Building";"DarkTemplar";NA;111;0
"Unit";"Disruptor";"Robotics Facility";112;3
"Building";"Pylon";NA;116;0
"Unit";"Stalker";"Gateway";120;2
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Building";"Pylon";NA;126;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";126;0
"Building";"Gateway";NA;126;0
"Building";"PhotonCannon";NA;126;0
"Unit";"Sentry";"Gateway";126;2
"Unit";"Disruptor";"Robotics Facility";133;3
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Building";"Gateway";NA;145;0
"Building";"RoboticsFacility";NA;145;0
"Building";"Pylon";NA;145;0
"Building";"Assimilator";NA;145;0
"Building";"Pylon";NA;145;0
"Unit";"Disruptor";"Robotics Facility";145;3
"Building";"Assimilator";NA;148;0
"Building";"PhotonCannon";NA;148;0
"Unit";"Adept";"Gateway";148;2
"Building";"Pylon";NA;150;0
"Unit";"Stalker";"Gateway";150;2
"Unit";"Adept";"Gateway";152;2
"Unit";"Adept";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Unit";"Disruptor";"Robotics Facility";158;3
"Unit";"Adept";"Gateway";161;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Unit";"Disruptor";"Robotics Facility";171;3
"Building";"PhotonCannon";NA;175;0
"Unit";"Disruptor";"Robotics Facility";175;3
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";178;0
"Unit";"Disruptor";"Robotics Facility";178;3
"Unit";"Adept";"Gateway";181;2
"Unit";"Adept";"Gateway";183;2
"Unit";"Adept";"Gateway";185;2
"Unit";"Adept";"Gateway";187;2
"Unit";"Adept";"Gateway";189;2
"Unit";"Adept";"Gateway";191;2
"Unit";"Disruptor";"Robotics Facility";195;3
"Unit";"Adept";"Gateway";198;2
"Unit";"Adept";"Gateway";200;2
"Unit";"Adept";"Gateway";202;2
"Unit";"Adept";"Gateway";204;2
"Building";"Pylon";NA;206;0
"Unit";"Disruptor";"Robotics Facility";206;3
"Building";"PhotonCannon";NA;209;0
"Building";"PhotonCannon";NA;209;0
"Building";"PhotonCannon";NA;209;0
"Unit";"Observer";"Robotics Facility";209;1
"Unit";"Stalker";"Gateway";210;2
"Unit";"Stalker";"Gateway";212;2
"Unit";"Stalker";"Gateway";214;2
"Unit";"Stalker";"Gateway";216;2
"Unit";"Stalker";"Gateway";218;2
"Unit";"Stalker";"Gateway";220;2
"Unit";"Stalker";"Gateway";222;2
"Unit";"Stalker";"Gateway";224;2
"Unit";"Stalker";"Gateway";226;2
"Unit";"Disruptor";"Robotics Facility";228;3
"Unit";"Immortal";"Robotics Facility";231;4
"Building";"TemplarArchive";NA;235;0
"Building";"Nexus";NA;235;0
"Building";"Pylon";NA;235;0
"Unit";"Adept";"Gateway";235;2
"Unit";"Adept";"Gateway";237;2
"Building";"DarkTemplar";NA;239;0
"Unit";"Sentry";"Gateway";239;2
"Unit";"Sentry";"Gateway";241;2
"Unit";"Stalker";"Gateway";243;2
"Unit";"Immortal";"Robotics Facility";245;4
"Unit";"Immortal";"Robotics Facility";249;4
"Unit";"Stalker";"Gateway";253;2
"Unit";"Stalker";"Gateway";255;2
"Unit";"Stalker";"Gateway";257;2
"Unit";"Stalker";"Gateway";259;2
"Unit";"Stalker";"Gateway";261;2
"Unit";"Immortal";"Robotics Facility";263;4
"Unit";"Adept";"Gateway";267;2
"Unit";"Adept";"Gateway";269;2
"Unit";"Adept";"Gateway";271;2
"Building";"DarkTemplar";NA;273;0
"Building";"Nexus";NA;273;0
"Building";"DarkTemplar";NA;273;0
