"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";29;2
"Building";"RoboticsFacility";NA;33;0
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;42;0
"Building";"RoboticsBay";NA;46;0
"Building";"Assimilator";NA;47;0
"Building";"Assimilator";NA;47;0
"Building";"Gateway";NA;48;0
"Building";"Gateway";NA;49;0
"Building";"Nexus";NA;54;0
"Building";"Pylon";NA;54;0
"Building";"Pylon";NA;54;0
"Building";"Pylon";NA;54;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";54;0
"Building";"TwilightCouncil";NA;54;0
"Unit";"Colossus";"Robotics Facility";54;6
"Building";"Pylon";NA;60;0
"Unit";"Adept";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Building";"Gateway";NA;66;0
"Building";"Gateway";NA;66;0
"Building";"Gateway";NA;66;0
"Unit";"Sentry";"Gateway";66;2
"Unit";"Sentry";"Gateway";68;2
"Unit";"Stalker";"Gateway";70;2
"Unit";"Colossus";"Robotics Facility";72;6
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;78;0
"Unit";"Stalker";"Gateway";81;2
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";88;2
"Building";"Pylon";NA;93;0
"Unit";"Stalker";"Gateway";93;2
"Unit";"Disruptor";"Robotics Facility";95;3
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Unit";"Stalker";"Gateway";106;2
"Building";"Pylon";NA;108;0
"Unit";"Stalker";"Gateway";108;2
"Unit";"Stalker";"Gateway";110;2
"Unit";"Stalker";"Gateway";112;2
"Unit";"Stalker";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Building";"Pylon";NA;120;0
"Building";"Pylon";NA;120;0
"Building";"Pylon";NA;120;0
"Building";"Pylon";NA;120;0
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Building";"Pylon";NA;132;0
"Building";"Pylon";NA;132;0
"Building";"Pylon";NA;132;0
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Upgrade";"SprayProtoss";NA;144;0
"Upgrade";"SprayProtoss";NA;144;0
"Upgrade";"WarpGateResearch";NA;144;0
"Upgrade";"SprayProtoss";NA;144;0
"Upgrade";"SprayProtoss";NA;144;0
"Upgrade";"BlinkTech";NA;144;0
