"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Building";"Stargate";NA;23;0
"Building";"Nexus";NA;25;0
"Building";"Pylon";NA;25;0
"Unit";"Oracle";"Stargate";25;3
"Building";"TwilightCouncil";NA;30;0
"Unit";"Oracle";"Stargate";31;3
"Building";"Gateway";NA;35;0
"Building";"Gateway";NA;35;0
"Unit";"Stalker";"Gateway";40;2
"Building";"Nexus";NA;46;0
"Building";"Pylon";NA;46;0
"Unit";"Stalker";"Gateway";48;2
"Unit";"Stalker";"Gateway";52;2
"Unit";"Stalker";"Gateway";54;2
"Building";"Pylon";NA;56;0
"Unit";"Stalker";"Gateway";58;2
"Building";"Assimilator";NA;62;0
"Building";"Assimilator";NA;63;0
"Building";"Pylon";NA;63;0
"Unit";"Stalker";"Gateway";63;2
"Unit";"Stalker";"Gateway";66;2
"Unit";"Stalker";"Gateway";71;2
"Building";"RoboticsFacility";NA;77;0
"Building";"Gateway";NA;77;0
"Unit";"Stalker";"Gateway";82;2
"Unit";"Stalker";"Gateway";84;2
"Unit";"Stalker";"Gateway";86;2
"Building";"Pylon";NA;91;0
"Building";"Forge";NA;94;0
"Building";"Forge";NA;94;0
"Building";"Pylon";NA;94;0
"Building";"Assimilator";NA;94;0
"Building";"Assimilator";NA;94;0
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;98;0
"Unit";"Sentry";"Gateway";98;2
"Unit";"Sentry";"Gateway";100;2
"Unit";"Sentry";"Gateway";102;2
"Unit";"Observer";"Robotics Facility";104;1
"Unit";"Adept";"Gateway";105;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";107;0
"Building";"Gateway";NA;107;0
"Building";"Pylon";NA;107;0
"Building";"Gateway";NA;107;0
"Building";"Gateway";NA;107;0
"Building";"Nexus";NA;107;0
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;107;0
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Building";"Pylon";NA;115;0
"Building";"PhotonCannon";NA;115;0
"Building";"PhotonCannon";NA;115;0
"Building";"PhotonCannon";NA;115;0
"Building";"RoboticsBay";NA;115;0
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Colossus";"Robotics Facility";149;6
"Building";"RoboticsFacility";NA;155;0
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Building";"Pylon";NA;173;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";173;0
"Building";"Pylon";NA;173;0
"Building";"RoboticsFacility";NA;173;0
"Building";"Assimilator";NA;173;0
"Building";"Assimilator";NA;173;0
"Unit";"Colossus";"Robotics Facility";173;6
"Unit";"Colossus";"Robotics Facility";179;6
"Unit";"Adept";"Gateway";185;2
"Unit";"Adept";"Gateway";187;2
"Unit";"Adept";"Gateway";189;2
"Unit";"Adept";"Gateway";191;2
"Unit";"Adept";"Gateway";193;2
"Unit";"Adept";"Gateway";195;2
"Building";"PhotonCannon";NA;197;0
"Building";"Pylon";NA;197;0
"Building";"Pylon";NA;197;0
"Building";"Pylon";NA;197;0
"Building";"Pylon";NA;197;0
"Building";"Pylon";NA;197;0
"Building";"Pylon";NA;197;0
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Adept";"Gateway";205;2
"Unit";"Adept";"Gateway";207;2
"Unit";"Adept";"Gateway";209;2
"Unit";"Adept";"Gateway";211;2
"Unit";"Adept";"Gateway";213;2
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"WarpGateResearch";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"BlinkTech";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"AdeptPiercingAttack";NA;215;0
"Upgrade";"SprayProtoss";NA;215;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;215;0
