"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Stalker";"Gateway";26;2
"Building";"RoboticsFacility";NA;31;0
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;37;0
"Unit";"Stalker";"Gateway";39;2
"Unit";"Observer";"Robotics Facility";43;1
"Building";"Pylon";NA;46;0
"Building";"TwilightCouncil";NA;46;0
"Building";"Assimilator";NA;46;0
"Building";"Assimilator";NA;46;0
"Unit";"Observer";"Robotics Facility";46;1
"Building";"Pylon";NA;49;0
"Unit";"Stalker";"Gateway";49;2
"Unit";"Stalker";"Gateway";51;2
"Building";"Pylon";NA;53;0
"Building";"Pylon";NA;55;0
"Unit";"Stalker";"Gateway";56;2
"Unit";"Observer";"Robotics Facility";58;1
"Unit";"Stalker";"Gateway";60;2
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Unit";"Stalker";"Gateway";62;2
"Building";"Pylon";NA;64;0
"Building";"Pylon";NA;64;0
"Unit";"Stalker";"Gateway";64;2
"Unit";"Stalker";"Gateway";66;2
"Building";"Nexus";NA;68;0
"Building";"Pylon";NA;68;0
"Building";"RoboticsBay";NA;68;0
"Unit";"Stalker";"Gateway";68;2
"Unit";"Stalker";"Gateway";70;2
"Building";"Forge";NA;72;0
"Unit";"Stalker";"Gateway";74;2
"Unit";"Stalker";"Gateway";76;2
"Unit";"Stalker";"Gateway";78;2
"Unit";"Stalker";"Gateway";80;2
"Unit";"Stalker";"Gateway";82;2
"Building";"RoboticsFacility";NA;88;0
"Unit";"Stalker";"Gateway";91;2
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";101;2
"Unit";"Stalker";"Gateway";103;2
"Unit";"Stalker";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Unit";"Stalker";"Gateway";109;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Building";"Assimilator";NA;127;0
"Building";"Assimilator";NA;127;0
"Building";"Gateway";NA;135;0
"Building";"Gateway";NA;135;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";136;0
"Building";"Gateway";NA;137;0
"Upgrade";"Charge";"TwilightCouncil";138;0
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Stalker";"Gateway";146;2
"Unit";"Stalker";"Gateway";148;2
"Unit";"Stalker";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Building";"Pylon";NA;156;0
"Unit";"Observer";"Robotics Facility";157;1
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Unit";"Observer";"Robotics Facility";173;1
"Unit";"Stalker";"Gateway";177;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Building";"TemplarArchive";NA;193;0
"Building";"Forge";NA;193;0
"Building";"PhotonCannon";NA;193;0
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Building";"HighTemplar";NA;207;0
"Building";"HighTemplar";NA;207;0
"Building";"HighTemplar";NA;207;0
"Building";"HighTemplar";NA;207;0
"Upgrade";"SprayProtoss";NA;210;0
"Upgrade";"SprayProtoss";NA;210;0
"Upgrade";"WarpGateResearch";NA;210;0
"Upgrade";"SprayProtoss";NA;210;0
"Upgrade";"BlinkTech";NA;210;0
"Upgrade";"SprayProtoss";NA;210;0
