"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";29
"Unit";"Oracle";"Stargate";33
"Building";"Gateway";NA;40
"Building";"Gateway";NA;40
"Building";"Pylon";NA;40
"Unit";"Oracle";"Stargate";43
"Building";"Pylon";NA;48
"Building";"Pylon";NA;48
"Building";"Gateway";NA;49
"Building";"Pylon";NA;50
"Unit";"Adept";"Gateway";50
"Building";"Pylon";NA;52
"Unit";"Adept";"Gateway";52
"Unit";"Adept";"Gateway";54
"Unit";"Oracle";"Stargate";56
"Unit";"Adept";"Gateway";61
"Unit";"Adept";"Gateway";63
"Unit";"Adept";"Gateway";65
"Building";"Nexus";NA;69
"Building";"Pylon";NA;69
"Unit";"Adept";"Gateway";69
"Unit";"Adept";"Gateway";71
"Unit";"Adept";"Gateway";73
"Building";"Assimilator";NA;77
"Building";"Forge";NA;77
"Building";"TwilightCouncil";NA;77
"Unit";"Phoenix";"Stargate";78
"Building";"Assimilator";NA;81
"Unit";"Adept";"Gateway";83
"Unit";"Adept";"Gateway";85
"Unit";"Adept";"Gateway";87
"Unit";"Adept";"Gateway";89
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";97
"Unit";"Adept";"Gateway";97
"Unit";"Adept";"Gateway";99
"Unit";"Adept";"Gateway";101
"Unit";"Adept";"Gateway";103
"Unit";"Phoenix";"Stargate";107
"Building";"Pylon";NA;112
"Unit";"Phoenix";"Stargate";113
"Unit";"Adept";"Gateway";115
"Unit";"Adept";"Gateway";117
"Unit";"Adept";"Gateway";119
"Unit";"Adept";"Gateway";121
"Building";"Gateway";NA;124
"Building";"Gateway";NA;124
"Building";"Gateway";NA;124
"Building";"RoboticsFacility";NA;124
"Building";"Gateway";NA;124
"Building";"Gateway";NA;125
"Unit";"Phoenix";"Stargate";125
"Building";"Gateway";NA;127
"Building";"Pylon";NA;127
"Unit";"Adept";"Gateway";127
"Unit";"Adept";"Gateway";129
"Unit";"Adept";"Gateway";131
"Building";"Pylon";NA;134
"Unit";"Phoenix";"Stargate";134
"Building";"Assimilator";NA;138
"Building";"Pylon";NA;139
"Unit";"Phoenix";"Stargate";139
"Building";"Pylon";NA;141
"Unit";"Adept";"Gateway";141
"Unit";"Adept";"Gateway";143
"Unit";"Adept";"Gateway";145
"Unit";"Adept";"Gateway";147
"Unit";"Adept";"Gateway";149
"Unit";"Phoenix";"Stargate";153
"Unit";"Observer";"Robotics Facility";155
"Building";"PhotonCannon";NA;156
"Building";"PhotonCannon";NA;156
"Building";"PhotonCannon";NA;156
"Building";"Assimilator";NA;156
"Unit";"Phoenix";"Stargate";156
"Unit";"Adept";"Gateway";158
"Unit";"Adept";"Gateway";160
"Unit";"Adept";"Gateway";162
"Unit";"Phoenix";"Stargate";164
"Unit";"Adept";"Gateway";166
"Unit";"Adept";"Gateway";168
"Unit";"Adept";"Gateway";170
"Unit";"Adept";"Gateway";172
"Unit";"Adept";"Gateway";174
"Unit";"Adept";"Gateway";176
"Unit";"Phoenix";"Stargate";178
"Building";"PhotonCannon";NA;181
"Unit";"Phoenix";"Stargate";182
"Unit";"Adept";"Gateway";184
"Unit";"Adept";"Gateway";186
"Unit";"Adept";"Gateway";188
"Unit";"Adept";"Gateway";190
"Unit";"Adept";"Gateway";192
"Unit";"Adept";"Gateway";194
"Unit";"Adept";"Gateway";196
"Unit";"Adept";"Gateway";198
"Unit";"Adept";"Gateway";200
"Unit";"Phoenix";"Stargate";202
"Unit";"Adept";"Gateway";204
"Unit";"Adept";"Gateway";206
"Unit";"Adept";"Gateway";208
"Unit";"Adept";"Gateway";210
"Unit";"Adept";"Gateway";212
"Unit";"Adept";"Gateway";214
"Unit";"Adept";"Gateway";216
"Building";"RoboticsBay";NA;218
"Building";"RoboticsFacility";NA;218
"Building";"Pylon";NA;218
