"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"RoboticsFacility";NA;30;0
"Unit";"Stalker";"Gateway";33;2
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Building";"Pylon";NA;41;0
"Building";"TwilightCouncil";NA;42;0
"Building";"Assimilator";NA;42;0
"Building";"Assimilator";NA;42;0
"Unit";"Observer";"Robotics Facility";46;1
"Building";"Pylon";NA;48;0
"Unit";"Stalker";"Gateway";49;2
"Building";"Pylon";NA;51;0
"Building";"DarkShrine";NA;51;0
"Unit";"Adept";"Gateway";53;2
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";57;2
"Building";"Gateway";NA;59;0
"Building";"Gateway";NA;59;0
"Building";"Pylon";NA;59;0
"Unit";"Immortal";"Robotics Facility";59;4
"Unit";"Stalker";"Gateway";63;2
"Unit";"Stalker";"Gateway";65;2
"Unit";"Stalker";"Gateway";67;2
"Building";"Pylon";NA;69;0
"Building";"Forge";NA;69;0
"Building";"Pylon";NA;69;0
"Building";"Pylon";NA;69;0
"Upgrade";"Charge";"TwilightCouncil";69;0
"Building";"Pylon";NA;69;0
"Building";"DarkTemplar";NA;69;0
"Building";"DarkTemplar";NA;69;0
"Building";"DarkTemplar";NA;69;0
"Unit";"Immortal";"Robotics Facility";71;4
"Building";"DarkTemplar";NA;75;0
"Building";"DarkTemplar";NA;75;0
"Unit";"Stalker";"Gateway";77;2
"Unit";"Stalker";"Gateway";79;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";81;0
"Unit";"Stalker";"Gateway";81;2
"Unit";"Immortal";"Robotics Facility";83;4
"Building";"TemplarArchive";NA;87;0
"Unit";"Zealot";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Building";"Nexus";NA;95;0
"Unit";"Zealot";"Gateway";95;2
"Building";"Gateway";NA;99;0
"Building";"Gateway";NA;99;0
"Building";"DarkTemplar";NA;99;0
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";106;2
"Building";"HighTemplar";NA;108;0
"Building";"HighTemplar";NA;108;0
"Building";"Pylon";NA;108;0
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Building";"Pylon";NA;112;0
"Unit";"Stalker";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Unit";"Stalker";"Gateway";120;2
"Unit";"Stalker";"Gateway";122;2
"Building";"Pylon";NA;126;0
"Building";"HighTemplar";NA;126;0
"Building";"HighTemplar";NA;126;0
"Building";"Pylon";NA;129;0
"Building";"Pylon";NA;129;0
"Building";"Pylon";NA;129;0
"Building";"DarkTemplar";NA;129;0
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Building";"Pylon";NA;146;0
"Building";"DarkTemplar";NA;146;0
"Building";"HighTemplar";NA;146;0
"Building";"HighTemplar";NA;146;0
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Archon";"High Templar";152;0
"Building";"Assimilator";NA;153;0
"Building";"Assimilator";NA;153;0
"Building";"RoboticsBay";NA;153;0
"Building";"Forge";NA;156;0
"Building";"DarkTemplar";NA;156;0
"Building";"DarkTemplar";NA;157;0
"Building";"Pylon";NA;159;0
"Unit";"Stalker";"Gateway";159;2
"Building";"HighTemplar";NA;161;0
"Building";"PhotonCannon";NA;161;0
"Building";"HighTemplar";NA;161;0
"Unit";"Archon";"High Templar";164;0
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Building";"DarkTemplar";NA;168;0
"Building";"DarkTemplar";NA;168;0
"Building";"DarkTemplar";NA;168;0
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Colossus";"Robotics Facility";179;6
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";185;0
"Building";"PhotonCannon";NA;185;0
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Unit";"Stalker";"Gateway";189;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";191;0
"Building";"HighTemplar";NA;191;0
"Unit";"Colossus";"Robotics Facility";191;6
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Building";"Nexus";NA;205;0
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Unit";"Stalker";"Gateway";209;2
"Unit";"Stalker";"Gateway";211;2
"Unit";"Stalker";"Gateway";213;2
"Unit";"Stalker";"Gateway";215;2
"Building";"HighTemplar";NA;220;0
"Building";"HighTemplar";NA;220;0
"Building";"HighTemplar";NA;220;0
"Building";"Pylon";NA;220;0
"Unit";"Archon";"High Templar";220;0
"Unit";"Archon";"High Templar";220;0
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Colossus";"Robotics Facility";228;6
"Building";"HighTemplar";NA;234;0
"Building";"HighTemplar";NA;234;0
"Building";"HighTemplar";NA;234;0
"Building";"Assimilator";NA;234;0
"Building";"Assimilator";NA;234;0
"Building";"HighTemplar";NA;234;0
"Building";"HighTemplar";NA;234;0
"Building";"Pylon";NA;234;0
