"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Building";"Pylon";NA;33;0
"Unit";"Oracle";"Stargate";35;3
"Building";"Gateway";NA;41;0
"Building";"Gateway";NA;41;0
"Unit";"Oracle";"Stargate";42;3
"Building";"Pylon";NA;46;0
"Building";"Pylon";NA;47;0
"Building";"Pylon";NA;48;0
"Building";"Assimilator";NA;48;0
"Unit";"Stalker";"Gateway";51;2
"Unit";"Stalker";"Gateway";53;2
"Unit";"Stalker";"Gateway";55;2
"Building";"Pylon";NA;59;0
"Unit";"Oracle";"Stargate";59;3
"Building";"Assimilator";NA;64;0
"Building";"Pylon";NA;64;0
"Unit";"Stalker";"Gateway";66;2
"Unit";"Stalker";"Gateway";68;2
"Unit";"Stalker";"Gateway";70;2
"Building";"Pylon";NA;74;0
"Unit";"Zealot";"Gateway";75;2
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Unit";"Phoenix";"Stargate";82;2
"Building";"Nexus";NA;84;0
"Building";"Forge";NA;84;0
"Building";"TwilightCouncil";NA;84;0
"Building";"OracleStasisTrap";NA;84;0
"Building";"Pylon";NA;84;0
"Unit";"Sentry";"Gateway";84;2
"Unit";"Sentry";"Gateway";86;2
"Building";"Pylon";NA;88;0
"Unit";"Sentry";"Gateway";88;2
"Unit";"Phoenix";"Stargate";90;2
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Unit";"Phoenix";"Stargate";92;2
"Upgrade";"Charge";"TwilightCouncil";96;0
"Unit";"Phoenix";"Stargate";97;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Phoenix";"Stargate";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Building";"Pylon";NA;116;0
"Building";"Pylon";NA;116;0
"Building";"Pylon";NA;116;0
"Building";"TemplarArchive";NA;116;0
"Unit";"Phoenix";"Stargate";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Phoenix";"Stargate";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Oracle";"Stargate";155;3
"Building";"Nexus";NA;158;0
"Building";"Pylon";NA;158;0
"Building";"HighTemplar";NA;158;0
"Building";"HighTemplar";NA;158;0
"Building";"Pylon";NA;158;0
"Unit";"Archon";"High Templar";158;0
"Building";"Pylon";NA;158;0
"Building";"Pylon";NA;158;0
"Building";"HighTemplar";NA;161;0
"Building";"HighTemplar";NA;161;0
"Unit";"Archon";"High Templar";161;0
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Phoenix";"Stargate";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Building";"Pylon";NA;175;0
"Unit";"Phoenix";"Stargate";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Phoenix";"Stargate";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Phoenix";"Stargate";209;2
"Unit";"Phoenix";"Stargate";212;2
"Building";"HighTemplar";NA;214;0
"Building";"HighTemplar";NA;214;0
"Building";"HighTemplar";NA;214;0
"Building";"HighTemplar";NA;214;0
"Building";"Nexus";NA;214;0
"Building";"Pylon";NA;214;0
"Building";"Pylon";NA;214;0
"Unit";"Archon";"High Templar";214;0
"Unit";"Archon";"High Templar";214;0
"Building";"Gateway";NA;214;0
"Unit";"Phoenix";"Stargate";214;2
"Building";"Forge";NA;218;0
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Phoenix";"Stargate";230;2
"Building";"Pylon";NA;232;0
"Upgrade";"SprayProtoss";NA;232;0
"Upgrade";"SprayProtoss";NA;232;0
"Upgrade";"WarpGateResearch";NA;232;0
"Upgrade";"SprayProtoss";NA;232;0
"Upgrade";"SprayProtoss";NA;232;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;232;0
"Upgrade";"SprayProtoss";NA;232;0
"Upgrade";"SprayProtoss";NA;232;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;232;0
"Upgrade";"SprayProtoss";NA;232;0
"Upgrade";"SprayProtoss";NA;232;0
