"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;15
"Building";"Assimilator";NA;16
"Building";"Pylon";NA;17
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;19
"Unit";"Zealot";"Gateway";20
"Building";"Assimilator";NA;23
"Unit";"Adept";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;30
"Building";"Stargate";NA;30
"Unit";"Stalker";"Gateway";31
"Building";"Pylon";NA;36
"Unit";"Oracle";"Stargate";36
"Building";"Pylon";NA;40
"Unit";"Oracle";"Stargate";40
"Building";"Nexus";NA;43
"Building";"Pylon";NA;45
"Building";"Gateway";NA;45
"Building";"Gateway";NA;47
"Unit";"Phoenix";"Stargate";47
"Unit";"Phoenix";"Stargate";51
"Unit";"Phoenix";"Stargate";57
"Unit";"Adept";"Gateway";59
"Unit";"Adept";"Gateway";61
"Unit";"Adept";"Gateway";63
"Unit";"Phoenix";"Stargate";67
"Building";"Pylon";NA;71
"Building";"Assimilator";NA;74
"Building";"Assimilator";NA;74
"Building";"Nexus";NA;76
"Building";"Pylon";NA;77
"Building";"TwilightCouncil";NA;80
"Building";"Forge";NA;80
"Unit";"Phoenix";"Stargate";80
"Building";"RoboticsFacility";NA;85
"Unit";"Sentry";"Gateway";86
"Unit";"Sentry";"Gateway";89
"Unit";"Oracle";"Stargate";91
"Building";"Pylon";NA;94
"Building";"Gateway";NA;98
"Building";"Gateway";NA;98
"Building";"Gateway";NA;99
"Unit";"Observer";"Robotics Facility";99
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";100
"Building";"Gateway";NA;100
"Building";"Gateway";NA;100
"Unit";"Adept";"Gateway";100
"Unit";"Adept";"Gateway";102
"Building";"Pylon";NA;106
"Building";"Pylon";NA;107
"Unit";"Adept";"Gateway";110
"Unit";"Adept";"Gateway";112
"Unit";"Adept";"Gateway";114
"Unit";"Adept";"Gateway";116
"Unit";"Adept";"Gateway";118
"Building";"Assimilator";NA;120
"Building";"Assimilator";NA;121
"Building";"Pylon";NA;121
"Building";"PhotonCannon";NA;121
"Building";"PhotonCannon";NA;121
"Unit";"Adept";"Gateway";121
"Unit";"Adept";"Gateway";123
"Unit";"Adept";"Gateway";125
