"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Zealot";"Gateway";22
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";26
"Building";"Nexus";NA;29
"Building";"Pylon";NA;29
"Unit";"Oracle";"Stargate";30
"Unit";"Adept";"Gateway";33
"Unit";"Oracle";"Stargate";37
"Building";"Pylon";NA;42
"Building";"TwilightCouncil";NA;46
"Building";"Forge";NA;46
"Building";"Assimilator";NA;48
"Building";"Assimilator";NA;50
"Unit";"Phoenix";"Stargate";50
"Building";"Nexus";NA;57
"Building";"Gateway";NA;59
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";61
"Building";"Gateway";NA;61
"Unit";"Sentry";"Gateway";61
"Unit";"Phoenix";"Stargate";65
"Building";"Gateway";NA;69
"Building";"Gateway";NA;70
"Building";"Pylon";NA;71
"Building";"Gateway";NA;71
"Unit";"Sentry";"Gateway";71
"Unit";"Phoenix";"Stargate";73
"Building";"Pylon";NA;75
"Building";"RoboticsFacility";NA;75
"Unit";"Adept";"Gateway";77
"Unit";"Adept";"Gateway";79
"Unit";"Adept";"Gateway";81
"Unit";"Phoenix";"Stargate";86
"Building";"Pylon";NA;88
"Building";"Pylon";NA;88
"Unit";"Adept";"Gateway";88
"Unit";"Adept";"Gateway";90
"Unit";"Adept";"Gateway";92
"Unit";"Adept";"Gateway";94
"Unit";"Adept";"Gateway";96
"Unit";"Observer";"Robotics Facility";99
"Building";"Pylon";NA;100
"Unit";"Phoenix";"Stargate";100
"Unit";"Adept";"Gateway";102
"Building";"Pylon";NA;107
"Unit";"Adept";"Gateway";107
"Unit";"Adept";"Gateway";109
"Unit";"Immortal";"Robotics Facility";111
"Unit";"Phoenix";"Stargate";115
"Unit";"Adept";"Gateway";117
"Unit";"Adept";"Gateway";119
"Unit";"Adept";"Gateway";121
"Unit";"Adept";"Gateway";123
"Unit";"Adept";"Gateway";125
"Unit";"Adept";"Gateway";127
"Unit";"Observer";"Robotics Facility";129
"Unit";"Adept";"Gateway";130
"Unit";"Adept";"Gateway";132
"Unit";"Adept";"Gateway";136
"Unit";"Adept";"Gateway";138
"Unit";"Adept";"Gateway";140
"Unit";"Adept";"Gateway";142
"Unit";"Adept";"Gateway";150
"Unit";"Adept";"Gateway";152
"Unit";"Adept";"Gateway";154
"Unit";"Adept";"Gateway";156
"Unit";"Adept";"Gateway";158
"Unit";"Adept";"Gateway";160
"Unit";"Stalker";"Gateway";162
"Unit";"Stalker";"Gateway";164
"Unit";"Stalker";"Gateway";166
"Unit";"Stalker";"Gateway";168
"Unit";"Stalker";"Gateway";170
"Unit";"Stalker";"Gateway";172
"Upgrade";"SprayProtoss";NA;174
"Upgrade";"SprayProtoss";NA;174
"Upgrade";"SprayProtoss";NA;174
"Upgrade";"WarpGateResearch";NA;174
"Upgrade";"SprayProtoss";NA;174
"Upgrade";"AdeptPiercingAttack";NA;174
"Upgrade";"ProtossGroundArmorsLevel1";NA;174
