"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";33;3
"Unit";"Adept";"Gateway";38;2
"Building";"Nexus";NA;43;0
"Building";"Pylon";NA;43;0
"Unit";"Phoenix";"Stargate";44;2
"Building";"Assimilator";NA;51;0
"Building";"Gateway";NA;52;0
"Building";"Gateway";NA;52;0
"Building";"Assimilator";NA;53;0
"Building";"Pylon";NA;54;0
"Building";"Pylon";NA;55;0
"Unit";"Phoenix";"Stargate";55;2
"Building";"TwilightCouncil";NA;61;0
"Building";"Forge";NA;62;0
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;74;0
"Building";"Gateway";NA;74;0
"Building";"RoboticsFacility";NA;74;0
"Unit";"Adept";"Gateway";75;2
"Unit";"Phoenix";"Stargate";78;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";80;0
"Building";"Gateway";NA;83;0
"Building";"Gateway";NA;83;0
"Building";"PhotonCannon";NA;86;0
"Unit";"Phoenix";"Stargate";86;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Building";"Pylon";NA;92;0
"Unit";"Adept";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Unit";"Phoenix";"Stargate";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Building";"Pylon";NA;106;0
"Building";"Pylon";NA;106;0
"Building";"Pylon";NA;106;0
"Building";"Pylon";NA;106;0
"Building";"Pylon";NA;106;0
"Unit";"Phoenix";"Stargate";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Unit";"Adept";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Unit";"Adept";"Gateway";116;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Building";"Pylon";NA;138;0
"Building";"Pylon";NA;138;0
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Unit";"Adept";"Gateway";152;2
"Upgrade";"SprayProtoss";NA;154;0
"Upgrade";"SprayProtoss";NA;154;0
"Upgrade";"SprayProtoss";NA;154;0
"Upgrade";"WarpGateResearch";NA;154;0
"Upgrade";"SprayProtoss";NA;154;0
"Upgrade";"AdeptPiercingAttack";NA;154;0
