"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";22;2
"Building";"Stargate";NA;28;0
"Building";"Assimilator";NA;30;0
"Unit";"Adept";"Gateway";32;2
"Building";"RoboticsFacility";NA;37;0
"Building";"Pylon";NA;38;0
"Unit";"Phoenix";"Stargate";38;2
"Building";"Pylon";NA;43;0
"Building";"Assimilator";NA;44;0
"Unit";"Phoenix";"Stargate";44;2
"Building";"RoboticsBay";NA;50;0
"Unit";"Observer";"Robotics Facility";52;1
"Unit";"Phoenix";"Stargate";53;2
"Building";"Pylon";NA;57;0
"Unit";"Phoenix";"Stargate";59;2
"Unit";"Observer";"Robotics Facility";61;1
"Building";"Pylon";NA;64;0
"Unit";"Colossus";"Robotics Facility";66;6
"Unit";"Phoenix";"Stargate";73;2
"Unit";"Adept";"Gateway";75;2
"Building";"Pylon";NA;79;0
"Building";"Pylon";NA;79;0
"Building";"Pylon";NA;79;0
"Unit";"Colossus";"Robotics Facility";79;6
"Unit";"Phoenix";"Stargate";85;2
"Building";"Pylon";NA;87;0
"Unit";"Stalker";"Gateway";89;2
"Unit";"Phoenix";"Stargate";93;2
"Building";"Pylon";NA;97;0
"Unit";"Phoenix";"Stargate";99;2
"Unit";"Adept";"Gateway";101;2
"Unit";"Observer";"Robotics Facility";103;1
"Building";"Gateway";NA;106;0
"Building";"Gateway";NA;106;0
"Building";"Nexus";NA;106;0
"Building";"Pylon";NA;108;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";110;0
"Unit";"Colossus";"Robotics Facility";110;6
"Unit";"Sentry";"Gateway";117;2
"Building";"Stargate";NA;120;0
"Building";"Pylon";NA;124;0
"Unit";"Phoenix";"Stargate";124;2
"Building";"Assimilator";NA;126;0
"Building";"Assimilator";NA;127;0
"Unit";"Colossus";"Robotics Facility";127;6
"Building";"Pylon";NA;136;0
"Unit";"Sentry";"Gateway";138;2
"Unit";"Phoenix";"Stargate";140;2
"Unit";"Phoenix";"Stargate";142;2
"Building";"Forge";NA;147;0
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Building";"Pylon";NA;158;0
"Unit";"Colossus";"Robotics Facility";158;6
"Unit";"Adept";"Gateway";164;2
"Unit";"Phoenix";"Stargate";167;2
"Unit";"Phoenix";"Stargate";169;2
"Building";"Nexus";NA;171;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";171;0
"Building";"Pylon";NA;171;0
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";171;0
"Building";"Pylon";NA;173;0
"Building";"FleetBeacon";NA;174;0
"Unit";"Phoenix";"Stargate";174;2
"Unit";"Phoenix";"Stargate";176;2
"Unit";"Disruptor";"Robotics Facility";179;3
"Building";"Pylon";NA;184;0
"Unit";"Phoenix";"Stargate";185;2
"Unit";"Phoenix";"Stargate";187;2
"Unit";"Adept";"Gateway";190;2
"Unit";"Adept";"Gateway";192;2
"Unit";"Adept";"Gateway";195;2
"Building";"PhotonCannon";NA;198;0
"Building";"Pylon";NA;199;0
"Unit";"Disruptor";"Robotics Facility";203;3
"Building";"Assimilator";NA;206;0
"Building";"Assimilator";NA;206;0
"Unit";"Phoenix";"Stargate";210;2
"Unit";"Phoenix";"Stargate";212;2
"Building";"PhotonCannon";NA;214;0
"Building";"PhotonCannon";NA;214;0
"Unit";"Disruptor";"Robotics Facility";214;3
"Upgrade";"ProtossShieldsLevel1";"Forge";217;0
"Unit";"Tempest";"Stargate";217;4
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";221;0
"Building";"Pylon";NA;221;0
"Unit";"Tempest";"Stargate";221;4
"Building";"Pylon";NA;225;0
"Unit";"Disruptor";"Robotics Facility";225;3
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Building";"TwilightCouncil";NA;237;0
"Unit";"Tempest";"Stargate";237;4
"Building";"Nexus";NA;241;0
"Building";"Pylon";NA;241;0
"Unit";"Sentry";"Gateway";241;2
"Building";"Pylon";NA;243;0
"Unit";"Tempest";"Stargate";243;4
"Unit";"Colossus";"Robotics Facility";247;6
"Building";"Gateway";NA;253;0
"Building";"Gateway";NA;253;0
"Unit";"Zealot";"Gateway";253;2
"Unit";"Zealot";"Gateway";255;2
"Unit";"Carrier";"Stargate";257;6
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";263;0
"Unit";"Carrier";"Stargate";263;6
"Upgrade";"Charge";"TwilightCouncil";269;0
"Building";"Stargate";NA;269;0
"Building";"Forge";NA;269;0
"Building";"TemplarArchive";NA;270;0
"Building";"Assimilator";NA;270;0
"Building";"Assimilator";NA;270;0
"Building";"PhotonCannon";NA;270;0
"Building";"PhotonCannon";NA;270;0
"Building";"Stargate";NA;270;0
"Building";"PhotonCannon";NA;270;0
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";270;0
"Building";"PhotonCannon";NA;270;0
"Building";"PhotonCannon";NA;270;0
"Building";"Pylon";NA;270;0
"Unit";"Carrier";"Stargate";270;6
"Building";"HighTemplar";NA;276;0
"Building";"HighTemplar";NA;276;0
"Building";"HighTemplar";NA;276;0
"Building";"HighTemplar";NA;276;0
"Unit";"Carrier";"Stargate";276;6
"Upgrade";"ProtossShieldsLevel2";"Forge";282;0
"Building";"HighTemplar";NA;282;0
"Unit";"Carrier";"Stargate";282;6
"Unit";"Carrier";"Stargate";288;6
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Zealot";"Gateway";300;2
"Unit";"Oracle";"Stargate";302;3
"Building";"Nexus";NA;305;0
"Building";"HighTemplar";NA;305;0
"Building";"HighTemplar";NA;305;0
"Unit";"Archon";"High Templar";305;0
