"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";23
"Building";"Barracks";NA;25
"Unit";"Marine";"Barracks";25
"Unit";"Cyclone";"Factory";28
"Building";"BarracksReactor";NA;31
"Building";"EngineeringBay";NA;32
"Building";"BarracksTechLab";NA;32
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Building";"Starport";NA;41
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Building";"FactoryReactor";NA;46
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";48
"Upgrade";"Stimpack";"TechLab";48
"Building";"Refinery";NA;48
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Medivac";"Starport";58
"Unit";"Medivac";"Starport";60
"Building";"FactoryTechLab";NA;62
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Medivac";"Starport";74
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Upgrade";"SprayTerran";NA;88
"Upgrade";"SprayTerran";NA;88
